Date Time: 15:06:37.179 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	15:09:51	27472	0 1 0 0	62.6	445.9	203.1	255.4	178.4	248.2	202.0	168.1	278.0	394.7	269.7	202.7	273.8	65.2	224.4	215.7	-16.3	306.7	13.3	-136.0	241.0	-504.2	-486.5	-396.9	-104.0	557.9
2025/09/20	15:09:51	27473	0 1 0 0	62.3	446.1	203.1	255.6	178.4	248.2	202.0	168.1	278.0	395.0	269.7	202.7	273.8	65.2	224.4	215.7	-16.3	306.7	13.3	-136.0	241.0	-504.3	-486.6	-397.0	-103.9	558.0
2025/09/20	15:09:51	27474	0 1 0 0	62.3	446.1	203.1	255.6	178.1	248.4	202.0	168.3	278.0	394.8	269.8	202.7	273.8	65.2	224.3	215.7	-16.3	306.7	13.3	-136.0	241.0	-504.3	-486.6	-397.0	-103.9	558.0
2025/09/20	15:09:51	27475	0 1 0 0	62.3	445.8	203.1	255.6	178.3	248.5	202.0	168.1	278.0	394.8	269.7	202.7	273.8	65.2	224.3	215.8	-16.3	306.7	13.3	-136.1	241.0	-504.3	-486.5	-397.0	-103.9	558.0
2025/09/20	15:09:51	27476	0 1 0 0	62.3	445.8	203.1	255.4	178.4	248.2	202.0	168.1	277.8	394.7	269.7	202.8	273.8	65.2	224.4	215.7	-16.4	306.5	13.2	-136.0	241.0	-504.3	-486.6	-397.1	-103.9	558.0
2025/09/20	15:09:51	27477	0 1 0 0	62.3	446.1	203.1	255.6	178.3	248.2	202.0	168.3	277.8	394.8	269.7	202.7	273.8	65.2	224.4	215.7	-16.4	306.7	13.3	-136.2	241.0	-504.3	-486.6	-397.0	-103.9	558.0
2025/09/20	15:09:51	27478	0 1 0 0	62.3	445.9	203.1	255.6	178.4	248.4	202.0	168.1	278.0	394.7	269.7	202.7	273.8	65.2	224.4	215.8	-16.3	306.7	13.3	-136.1	241.0	-504.2	-486.6	-397.0	-104.0	557.9
2025/09/20	15:09:51	27479	0 1 0 0	62.4	445.9	203.0	255.6	178.3	248.4	202.0	168.1	277.8	394.8	269.7	202.7	273.8	65.2	224.3	215.7	-16.3	306.7	13.2	-136.1	241.0	-504.3	-486.6	-397.1	-104.0	558.0
2025/09/20	15:09:51	27480	0 1 0 0	62.3	445.8	203.1	255.6	178.3	248.2	202.0	168.1	278.0	394.7	269.7	202.7	273.8	65.2	224.3	215.7	-16.3	306.5	13.3	-136.2	241.0	-504.2	-486.5	-397.1	-104.0	557.9
2025/09/20	15:09:51	27481	0 1 0 0	62.3	445.9	203.1	255.4	178.3	248.2	202.0	168.0	278.0	394.7	269.8	202.7	274.0	65.2	224.3	215.8	-16.3	306.7	13.2	-136.1	241.0	-504.3	-486.6	-397.0	-103.9	558.0
2025/09/20	15:09:51	27482	0 1 0 0	62.3	445.8	203.1	255.6	178.3	248.2	202.0	168.3	278.0	394.8	269.7	202.7	273.7	65.2	224.3	215.7	-16.3	306.5	13.3	-136.2	241.0	-504.3	-486.5	-397.0	-103.9	558.0
2025/09/20	15:09:51	27483	0 1 0 0	62.3	445.9	203.1	255.6	178.3	248.2	202.0	168.1	278.0	394.8	269.7	202.7	273.7	65.0	224.3	215.7	-16.3	306.7	13.3	-136.1	240.9	-504.3	-486.7	-396.9	-104.0	558.0
2025/09/20	15:09:51	27484	0 1 0 0	62.3	446.1	203.0	255.6	178.3	248.4	202.0	168.0	278.0	394.8	269.7	202.7	273.7	65.2	224.3	215.7	-16.4	306.5	13.2	-136.1	240.9	-504.2	-486.6	-397.0	-103.9	558.0
2025/09/20	15:09:51	27485	0 1 0 0	62.3	446.1	203.1	255.6	178.1	248.2	201.9	168.1	277.8	394.8	269.7	202.8	273.8	65.0	224.3	215.7	-16.3	306.5	13.2	-136.1	240.9	-504.3	-486.6	-397.0	-103.9	557.9
2025/09/20	15:09:51	27486	0 1 0 0	62.3	445.8	203.0	255.6	178.3	248.4	202.0	168.1	278.0	394.7	269.7	202.7	273.7	65.2	224.3	215.7	-16.4	306.7	13.2	-136.1	240.7	-504.2	-486.6	-397.1	-103.9	558.0
2025/09/20	15:09:51	27487	0 1 0 0	62.3	445.8	203.1	255.6	178.3	248.4	202.0	168.0	277.8	394.7	269.7	202.7	273.8	65.2	224.3	215.7	-16.3	306.7	13.2	-136.1	240.7	-504.3	-486.6	-397.1	-103.9	558.0
2025/09/20	15:09:51	27488	0 1 0 0	62.3	445.9	203.0	255.4	178.3	248.4	202.0	168.0	278.0	394.7	269.7	202.7	273.7	65.0	224.3	215.7	-16.3	306.5	13.2	-136.1	240.7	-504.3	-486.6	-397.0	-103.9	557.9
2025/09/20	15:09:51	27489	0 1 0 0	62.3	445.8	203.1	255.6	178.3	248.2	201.9	168.1	278.0	394.7	269.7	202.7	273.8	65.2	224.3	215.7	-16.3	306.3	13.2	-136.1	240.7	-504.2	-486.5	-397.0	-103.9	557.9
2025/09/20	15:09:51	27490	0 1 0 0	62.3	445.9	203.0	255.6	178.4	248.4	202.0	168.3	278.0	394.7	269.7	202.7	273.8	65.2	224.3	215.7	-16.3	306.7	13.2	-136.2	241.0	-504.3	-486.6	-397.2	-103.9	558.0
2025/09/20	15:09:51	27491	0 1 0 0	62.3	445.9	203.0	255.4	178.1	248.2	201.9	168.3	278.0	394.7	269.7	202.5	273.7	64.7	224.3	215.7	-16.4	306.7	13.2	-136.2	240.9	-504.3	-486.6	-397.1	-103.9	558.0
2025/09/20	15:09:51	27492	0 1 0 0	62.3	445.9	203.1	255.6	178.4	248.5	202.0	168.3	277.8	394.7	269.7	202.7	274.0	65.2	224.4	215.7	-16.4	306.5	13.2	-135.9	241.0	-504.2	-486.5	-397.0	-103.9	558.0
2025/09/20	15:09:51	27493	0 1 0 0	62.4	445.9	203.1	255.6	178.4	248.4	202.0	168.1	277.7	394.8	269.8	202.8	274.0	64.9	224.3	215.7	-16.3	306.7	13.3	-136.1	240.9	-504.3	-486.5	-397.0	-103.9	558.2
2025/09/20	15:09:51	27494	0 1 0 0	62.6	445.8	203.1	255.7	178.4	248.5	202.0	168.0	277.8	394.7	269.7	202.7	273.8	65.2	224.6	215.7	-16.3	306.7	13.2	-136.0	240.9	-504.2	-486.5	-396.9	-103.9	558.0
2025/09/20	15:09:51	27495	0 1 0 0	62.6	445.9	203.1	255.6	178.4	248.5	202.0	168.1	277.8	394.7	269.7	202.7	274.0	65.2	224.3	215.7	-16.4	306.7	13.2	-136.0	240.7	-504.2	-486.6	-397.1	-103.9	558.0
2025/09/20	15:09:51	27496	0 1 0 0	62.4	445.9	203.1	255.4	178.4	248.5	202.0	168.1	277.8	394.7	269.7	202.7	273.8	65.0	224.6	215.7	-16.3	306.7	13.2	-136.1	240.9	-504.3	-486.4	-397.0	-103.9	558.2
2025/09/20	15:09:51	27497	0 1 0 0	62.4	446.1	203.1	255.6	178.4	248.5	202.2	168.1	277.8	394.7	269.8	202.7	274.0	65.2	224.6	215.8	-16.3	306.5	13.2	-136.1	240.9	-504.2	-486.4	-397.0	-103.9	558.0
2025/09/20	15:09:51	27498	0 1 0 0	62.6	445.9	203.1	255.6	178.4	248.5	202.0	168.0	277.8	394.7	269.8	202.7	273.8	65.2	224.4	215.7	-16.4	306.7	13.2	-136.1	240.9	-504.2	-486.5	-396.9	-103.9	558.0
2025/09/20	15:09:51	27499	0 1 0 0	62.4	445.9	203.1	255.6	178.4	248.4	202.0	168.1	278.0	394.7	269.8	202.8	273.8	64.9	224.4	215.7	-16.3	306.5	13.2	-136.1	240.9	-504.3	-486.5	-397.0	-103.9	558.0
2025/09/20	15:09:51	27500	0 1 0 0	62.6	446.1	203.1	255.6	178.3	248.4	202.0	168.0	278.0	394.8	269.7	202.7	274.0	65.2	224.4	215.7	-16.4	306.7	13.2	-136.1	240.7	-504.3	-486.5	-397.0	-103.9	557.9
2025/09/20	15:09:51	27501	0 1 0 0	62.4	445.9	203.1	255.6	178.4	248.4	202.0	168.1	277.8	394.8	269.7	202.7	274.0	64.7	224.6	215.7	-16.3	306.5	13.2	-136.1	240.7	-504.3	-486.6	-397.0	-103.9	558.0
2025/09/20	15:09:51	27502	0 1 0 0	62.6	445.9	203.1	255.6	178.4	248.5	202.0	168.0	277.8	394.7	269.8	202.7	274.0	65.2	224.4	215.7	-16.4	306.7	13.2	-136.1	240.7	-504.3	-486.5	-397.0	-103.9	558.0
2025/09/20	15:09:51	27503	0 1 0 0	62.4	445.9	203.1	255.6	178.4	248.4	201.9	168.0	277.8	394.7	269.7	202.7	274.0	64.9	224.4	215.7	-16.3	306.7	13.2	-136.1	240.7	-504.4	-486.5	-397.0	-103.9	558.0
2025/09/20	15:09:51	27504	0 1 0 0	62.4	445.9	203.1	255.6	178.3	248.4	202.0	168.0	277.7	394.7	269.8	202.7	274.0	64.9	224.6	215.7	-16.4	306.5	13.2	-136.0	240.7	-504.3	-486.5	-397.1	-103.9	558.2
2025/09/20	15:09:51	27505	0 1 0 0	62.3	446.1	203.3	255.4	178.4	248.4	202.0	168.0	277.8	394.7	269.7	202.7	273.8	64.9	224.6	215.7	-16.3	306.5	13.2	-136.0	240.9	-504.3	-486.5	-397.0	-103.9	558.0
2025/09/20	15:09:51	27506	0 1 0 0	62.3	445.8	203.1	255.6	178.4	248.4	202.0	168.0	277.8	394.7	269.8	202.7	273.8	64.7	224.4	215.7	-16.4	306.5	13.2	-136.1	240.7	-504.3	-486.4	-397.0	-103.9	558.0
2025/09/20	15:09:51	27507	0 1 0 0	62.6	445.9	203.1	255.6	178.4	248.4	202.0	168.0	277.8	394.7	269.7	202.7	274.0	64.9	224.3	215.7	-16.3	306.5	13.2	-136.0	240.7	-504.4	-486.5	-397.0	-103.9	558.0
2025/09/20	15:09:51	27508	0 1 0 0	62.4	446.1	203.1	255.6	178.3	248.4	202.0	168.0	278.0	394.7	269.7	202.7	274.0	64.9	224.4	215.7	-16.3	306.5	13.0	-136.0	240.9	-504.3	-486.5	-397.0	-103.9	558.0
2025/09/20	15:09:51	27509	0 1 0 0	62.3	445.9	202.8	255.6	178.4	248.2	202.0	168.1	277.7	394.7	269.7	202.7	273.8	64.9	224.4	215.5	-16.4	306.5	13.2	-136.0	240.7	-504.2	-486.5	-397.0	-103.9	558.2
2025/09/20	15:09:51	27510	0 1 0 0	62.4	446.1	203.1	255.6	178.4	248.4	201.9	168.0	277.8	394.7	269.7	202.7	273.8	64.7	224.6	215.7	-16.3	306.5	13.2	-136.1	240.7	-504.2	-486.5	-397.0	-104.0	558.0
2025/09/20	15:09:51	27511	0 1 0 0	62.6	445.9	203.1	255.6	178.4	248.5	202.0	168.0	277.7	394.7	269.8	202.7	274.0	64.7	224.4	215.7	-16.4	306.5	13.2	-136.1	240.7	-504.3	-486.5	-397.1	-103.9	557.9
2025/09/20	15:09:51	27512	0 1 0 0	62.6	445.8	203.1	255.6	178.3	248.4	201.9	168.1	277.8	394.7	269.7	202.7	274.0	64.7	224.4	215.7	-16.4	306.3	13.2	-136.1	240.7	-504.3	-486.5	-397.0	-103.8	558.0
2025/09/20	15:09:52	27513	0 1 0 0	62.4	445.8	203.1	255.6	178.3	248.4	201.7	168.1	277.7	394.7	269.7	202.7	273.8	65.0	224.4	215.5	-16.4	306.5	13.0	-136.1	240.7	-504.3	-486.6	-397.1	-103.9	557.9
2025/09/20	15:09:52	27514	0 1 0 0	62.3	445.8	203.1	255.6	178.4	248.2	201.9	168.0	277.8	394.8	269.7	202.7	273.8	64.7	224.6	215.5	-16.4	306.5	13.2	-136.1	240.7	-504.3	-486.5	-397.0	-103.9	558.0
2025/09/20	15:09:52	27515	0 1 0 0	62.3	445.8	203.1	255.6	178.3	248.4	201.9	168.1	277.8	394.7	269.7	202.7	274.0	64.7	224.4	215.7	-16.3	306.5	13.0	-136.0	240.7	-504.3	-486.5	-397.1	-103.9	558.0
2025/09/20	15:09:52	27516	0 1 0 0	62.4	445.9	203.1	255.4	178.4	248.2	202.0	168.0	277.8	394.7	269.7	202.7	273.8	64.7	224.6	215.7	-16.3	306.7	13.2	-136.1	240.7	-504.3	-486.5	-397.1	-103.9	558.0
2025/09/20	15:09:52	27517	0 1 0 0	62.3	446.1	203.0	255.4	178.3	248.4	202.0	168.1	277.8	394.7	269.7	202.7	273.8	64.6	224.4	215.5	-16.4	306.7	13.0	-136.0	240.7	-504.3	-486.4	-397.1	-103.9	558.0
2025/09/20	15:09:52	27518	0 1 0 0	62.1	445.9	203.1	255.4	178.4	248.4	201.9	168.1	277.7	394.7	269.7	202.7	273.8	64.6	224.4	215.5	-16.4	306.5	13.0	-136.1	240.5	-504.4	-486.5	-397.1	-103.9	558.0
2025/09/20	15:09:52	27519	0 1 0 0	62.0	445.9	203.1	255.4	178.4	248.4	201.7	168.0	277.8	394.7	269.8	202.7	273.8	64.6	224.4	215.5	-16.3	306.5	13.0	-136.1	240.7	-504.2	-486.5	-397.0	-103.8	557.9
2025/09/20	15:09:52	27520	0 1 0 0	62.3	445.9	203.1	255.4	178.3	248.2	201.6	168.1	278.0	394.7	269.7	202.7	274.0	64.7	224.6	215.5	-16.5	306.5	13.0	-136.0	240.7	-504.3	-486.6	-397.1	-103.8	558.2
2025/09/20	15:09:52	27521	0 1 0 0	62.3	445.9	203.0	255.4	178.3	248.2	201.7	168.1	277.7	394.7	269.7	202.7	273.8	64.6	224.4	215.5	-16.4	306.5	13.0	-136.0	240.7	-504.3	-486.5	-397.2	-103.8	558.2
2025/09/20	15:09:52	27522	0 1 0 0	62.1	445.9	203.1	255.6	178.4	248.2	201.9	168.0	277.7	394.7	269.7	202.7	273.8	64.7	224.4	215.5	-16.4	306.5	13.2	-136.1	240.4	-504.3	-486.6	-397.1	-103.9	558.0
2025/09/20	15:09:52	27523	0 1 0 0	62.3	445.9	203.1	255.6	178.3	248.2	201.7	168.0	277.8	394.7	269.7	202.7	274.0	64.6	224.3	215.5	-16.4	306.5	13.0	-136.1	240.5	-504.3	-486.5	-397.2	-103.9	558.0
2025/09/20	15:09:52	27524	0 1 0 0	62.3	446.1	203.0	255.4	178.3	248.5	201.7	168.1	277.7	394.7	269.7	202.7	273.8	64.6	224.4	215.5	-16.5	306.7	13.0	-136.1	240.5	-504.3	-486.5	-397.0	-103.9	557.9
2025/09/20	15:09:52	27525	0 1 0 0	62.3	445.8	203.1	255.6	178.4	248.4	201.7	168.0	277.7	394.7	269.7	202.8	273.8	64.6	224.3	215.5	-16.3	306.5	13.0	-136.1	240.5	-504.2	-486.5	-397.1	-103.9	558.0
2025/09/20	15:09:52	27526	0 1 0 0	62.3	445.9	203.1	255.6	178.4	248.4	201.7	168.1	277.8	394.5	269.7	202.5	273.8	64.6	224.4	215.5	-16.4	306.7	13.0	-136.1	240.5	-504.3	-486.5	-397.0	-103.9	558.0
2025/09/20	15:09:52	27527	0 1 0 0	62.3	445.9	203.1	255.4	178.4	248.2	201.9	168.0	277.8	394.7	269.7	202.7	274.0	64.6	224.3	215.5	-16.5	306.5	13.0	-136.1	240.5	-504.4	-486.5	-397.3	-103.9	557.9
2025/09/20	15:09:52	27528	0 1 0 0	62.3	445.9	203.1	255.4	178.4	248.4	201.7	168.1	277.8	394.7	269.7	202.7	274.0	64.6	224.4	215.5	-16.4	306.5	13.0	-136.1	240.5	-504.3	-486.4	-397.3	-103.9	558.2
2025/09/20	15:09:52	27529	0 1 0 0	62.4	445.8	203.1	255.4	178.3	248.2	201.6	168.3	277.8	394.7	269.7	202.7	273.8	64.6	224.3	215.5	-16.4	306.5	13.0	-136.1	240.4	-504.4	-486.5	-397.1	-103.9	558.0
2025/09/20	15:09:52	27530	0 1 0 0	62.3	446.1	203.1	255.4	178.1	248.4	201.7	168.1	277.7	394.7	269.7	202.7	273.8	64.6	224.4	215.5	-16.3	306.3	13.0	-136.1	240.5	-504.3	-486.5	-397.2	-103.9	558.0
2025/09/20	15:09:52	27531	0 1 0 0	62.3	445.8	203.0	255.3	178.4	248.2	201.9	168.0	277.8	394.7	269.7	202.7	273.8	64.6	224.4	215.5	-16.4	306.3	13.0	-136.0	240.4	-504.3	-486.4	-397.3	-103.8	557.9
2025/09/20	15:09:52	27532	0 1 0 0	62.3	445.8	203.0	255.3	178.4	248.2	201.7	168.1	277.7	394.5	269.7	202.7	273.8	64.6	224.3	215.5	-16.4	306.7	13.0	-136.0	240.4	-504.3	-486.5	-397.2	-104.0	558.0
2025/09/20	15:09:52	27533	0 1 0 0	62.4	445.9	203.3	255.6	178.3	248.4	201.7	168.0	277.7	394.5	269.7	202.7	273.8	64.7	224.3	215.5	-16.4	306.5	13.0	-136.1	240.4	-504.3	-486.5	-397.2	-103.8	558.0
2025/09/20	15:09:52	27534	0 1 0 0	62.3	445.9	203.1	255.4	178.4	248.2	201.7	168.1	277.8	394.7	269.7	202.7	273.8	64.7	224.4	215.4	-16.4	306.5	13.0	-136.0	240.4	-504.3	-486.5	-397.3	-103.8	558.2
2025/09/20	15:09:52	27535	0 1 0 0	62.4	446.1	203.1	255.4	178.4	248.4	201.7	168.1	277.8	394.7	269.7	202.7	274.0	64.6	224.4	215.5	-16.3	306.7	13.0	-136.1	240.4	-504.3	-486.5	-397.2	-103.8	558.0
2025/09/20	15:09:52	27536	0 1 0 0	62.3	445.9	203.1	255.6	178.4	248.2	201.9	168.0	277.7	394.7	269.7	202.7	274.0	64.6	224.4	215.5	-16.4	306.5	13.0	-136.0	240.4	-504.3	-486.5	-397.2	-103.8	558.0
2025/09/20	15:09:52	27537	0 1 0 0	62.3	445.9	203.1	255.6	178.4	248.2	201.6	168.1	277.7	394.7	269.8	202.7	273.8	64.7	224.4	215.5	-16.3	306.5	13.0	-136.1	240.4	-504.3	-486.4	-397.1	-103.9	558.0
2025/09/20	15:09:52	27538	0 1 0 0	62.3	445.8	203.0	255.4	178.3	248.4	201.7	168.0	277.8	394.7	269.7	202.7	273.8	64.6	224.4	215.5	-16.4	306.5	13.0	-136.0	240.4	-504.3	-486.6	-397.2	-103.9	558.0
2025/09/20	15:09:52	27539	0 1 0 0	62.3	445.8	203.1	255.6	178.4	248.4	201.7	168.1	277.8	394.7	269.7	202.7	274.0	64.6	224.4	215.5	-16.4	306.5	13.0	-136.1	240.4	-504.3	-486.5	-397.3	-103.9	557.9
2025/09/20	15:09:52	27540	0 1 0 0	62.3	445.9	203.1	255.6	178.1	248.4	201.6	168.1	277.8	394.7	269.7	202.7	273.8	64.6	224.3	215.5	-16.4	306.5	13.0	-136.0	240.4	-504.3	-486.5	-397.2	-103.8	558.0
2025/09/20	15:09:52	27541	0 1 0 0	62.3	445.8	203.1	255.6	178.1	248.4	201.7	168.1	277.8	394.7	269.7	202.7	273.7	64.6	224.3	215.5	-16.4	306.5	13.0	-136.1	240.4	-504.3	-486.5	-397.2	-103.8	557.9
2025/09/20	15:09:52	27542	0 1 0 0	62.3	445.8	203.0	255.4	178.1	248.2	201.6	168.1	277.7	394.7	269.7	202.7	273.8	64.6	224.3	215.4	-16.4	306.5	13.0	-136.1	240.4	-504.3	-486.5	-397.2	-103.8	558.0
2025/09/20	15:09:52	27543	0 1 0 0	62.4	445.9	203.1	255.3	178.1	248.4	201.6	168.1	277.8	394.7	269.8	202.7	274.0	64.6	224.3	215.4	-16.3	306.7	13.2	-135.9	240.4	-504.2	-486.5	-397.2	-103.8	558.5
2025/09/20	15:09:52	27544	0 1 0 0	62.4	445.9	203.3	255.3	178.1	248.4	201.6	168.3	277.8	394.7	269.8	202.7	274.0	64.6	224.4	215.5	-16.2	306.7	13.2	-136.0	240.4	-504.2	-486.6	-397.1	-103.9	557.4
2025/09/20	15:09:52	27545	0 1 0 0	62.3	445.9	203.1	255.4	178.1	248.2	201.7	168.3	277.8	394.7	269.8	202.7	274.0	64.6	224.4	215.4	-16.2	306.7	13.0	-136.1	240.4	-504.2	-486.4	-397.1	-103.8	557.4
2025/09/20	15:09:52	27546	0 1 0 0	62.3	445.8	203.1	255.3	178.1	248.2	201.6	168.1	277.8	394.7	269.7	202.7	273.8	64.6	224.4	215.4	-16.1	306.7	13.0	-136.0	240.4	-504.2	-486.5	-397.3	-103.8	558.6
2025/09/20	15:09:52	27547	0 1 0 0	62.3	446.1	203.1	255.3	178.1	248.4	201.6	168.3	277.8	394.7	269.7	202.7	274.0	64.6	224.6	215.5	-16.2	306.7	13.2	-136.0	240.4	-504.2	-486.5	-397.3	-103.8	557.9
2025/09/20	15:09:52	27548	0 1 0 0	62.3	446.1	203.1	255.3	178.1	248.4	201.6	168.3	278.0	394.8	269.7	202.7	274.0	64.7	224.3	215.5	-16.2	306.7	13.2	-136.0	240.4	-504.2	-486.4	-397.3	-103.8	557.9
2025/09/20	15:09:52	27549	0 1 0 0	62.3	445.8	203.1	255.3	178.1	248.4	201.6	168.1	278.0	394.8	269.7	202.7	274.0	64.6	224.4	215.4	-16.3	306.7	13.0	-136.0	240.2	-504.2	-486.5	-397.3	-103.8	558.0
2025/09/20	15:09:52	27550	0 1 0 0	62.3	445.8	203.1	255.3	178.1	248.2	201.6	168.1	277.8	394.7	269.7	202.7	274.0	64.7	224.3	215.4	-16.4	306.7	13.2	-136.0	240.4	-504.2	-486.5	-397.2	-103.8	556.3
2025/09/20	15:09:52	27551	0 1 0 0	62.1	445.8	203.3	255.3	178.1	248.2	201.6	168.1	278.0	394.7	269.7	202.7	274.0	64.7	224.3	215.4	-16.3	306.7	13.0	-136.0	240.4	-504.2	-486.4	-397.3	-103.8	558.3
2025/09/20	15:09:52	27552	0 1 0 0	62.3	445.8	203.1	255.3	178.0	248.4	201.6	168.1	277.8	394.7	269.7	202.7	273.8	64.6	224.4	215.4	-16.3	306.5	13.2	-135.9	240.2	-504.2	-486.3	-397.3	-103.8	558.3
2025/09/20	15:09:52	27553	0 1 0 0	62.1	445.8	203.1	255.3	178.1	248.2	201.6	168.1	277.8	394.8	269.7	202.7	274.0	64.6	224.4	215.4	-16.3	306.7	13.0	-136.0	240.4	-504.2	-486.5	-397.3	-103.8	556.8
2025/09/20	15:09:52	27554	0 1 0 0	62.3	445.8	203.1	255.3	178.0	248.2	201.4	168.3	277.8	394.7	269.7	202.7	274.0	64.6	224.4	215.4	-16.3	306.7	13.0	-136.0	240.4	-504.2	-486.5	-397.2	-103.9	559.0
2025/09/20	15:09:52	27555	0 1 0 0	62.3	445.9	203.1	255.3	178.1	248.4	201.6	168.1	278.0	394.7	269.7	202.7	274.0	64.6	224.4	215.4	-16.2	306.7	13.0	-136.1	240.4	-504.2	-486.5	-397.3	-103.8	558.0
2025/09/20	15:09:52	27556	0 1 0 0	62.3	445.9	203.1	255.3	178.1	248.4	201.6	168.1	277.7	394.7	269.8	202.7	274.0	64.6	224.4	215.2	-16.3	306.7	13.0	-136.0	240.4	-504.2	-486.4	-397.3	-103.8	557.3
2025/09/20	15:09:52	27557	0 1 0 0	62.0	445.8	203.1	255.4	178.0	248.4	201.6	168.1	277.8	394.7	269.8	202.7	274.0	64.6	224.4	215.4	-16.2	306.7	13.0	-135.9	240.4	-504.2	-486.5	-397.4	-103.6	558.0
2025/09/20	15:09:52	27558	0 1 0 0	62.3	445.8	203.1	255.3	178.1	248.2	201.6	168.3	277.8	394.7	269.7	202.7	274.0	64.6	224.4	215.4	-16.2	306.7	13.2	-136.0	240.2	-504.2	-486.5	-397.3	-103.6	558.0
2025/09/20	15:09:52	27559	0 1 0 0	62.3	445.9	203.1	255.3	178.0	248.2	201.4	168.3	277.8	394.7	269.7	202.7	273.8	64.6	224.4	215.2	-16.3	306.5	13.0	-136.0	240.2	-504.3	-486.3	-397.3	-103.8	557.4
2025/09/20	15:09:52	27560	0 1 0 0	62.1	445.8	203.1	255.3	178.1	248.4	201.6	168.1	277.7	394.7	269.8	202.7	274.0	64.6	224.4	215.5	-16.3	306.7	13.0	-136.0	240.2	-504.2	-486.5	-397.2	-103.6	557.7
2025/09/20	15:09:52	27561	0 1 0 0	62.3	445.8	203.1	255.4	178.1	248.4	201.6	168.3	278.0	394.7	269.7	202.7	274.0	64.6	224.4	215.2	-16.4	306.7	13.0	-136.0	240.4	-504.2	-486.4	-397.2	-103.6	557.9
2025/09/20	15:09:52	27562	0 1 0 0	62.3	446.1	203.1	255.3	178.1	248.2	201.6	168.1	277.8	394.7	269.8	202.7	274.0	64.6	224.4	215.4	-16.3	306.7	13.0	-136.0	240.2	-504.2	-486.4	-397.4	-103.6	557.9
2025/09/20	15:09:52	27563	0 1 0 0	62.3	445.6	203.1	255.3	178.1	248.2	201.4	168.1	277.8	394.7	269.7	202.7	274.0	64.6	224.4	215.4	-16.4	306.5	13.0	-135.9	240.2	-504.3	-486.5	-397.2	-103.8	557.4
2025/09/20	15:09:53	27564	0 1 0 0	62.1	445.9	203.1	255.3	178.1	248.2	201.4	168.1	277.8	394.7	269.7	202.7	274.0	64.6	224.3	215.2	-16.2	306.5	13.0	-136.0	240.2	-504.2	-486.5	-397.3	-103.6	558.3
2025/09/20	15:09:53	27565	0 1 0 0	62.3	445.9	203.1	255.3	178.3	248.4	201.6	168.1	278.0	394.7	269.7	202.5	274.0	64.4	224.4	215.2	-16.2	306.7	13.0	-135.9	240.2	-504.2	-486.4	-397.3	-103.9	557.9
2025/09/20	15:09:53	27566	0 1 0 0	62.3	445.8	203.1	255.3	178.3	248.2	201.4	168.1	277.8	394.7	269.7	202.7	274.0	64.6	224.3	215.2	-16.2	306.7	13.2	-135.9	240.2	-504.2	-486.5	-397.4	-103.8	557.9
2025/09/20	15:09:53	27567	0 1 0 0	62.1	445.8	203.1	255.3	178.0	248.2	201.6	168.1	277.8	394.7	269.7	202.7	274.0	64.6	224.4	215.2	-16.2	306.7	13.0	-136.0	240.1	-504.2	-486.5	-397.3	-103.6	558.2
