Date Time: 12:29:48.709 20/09/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [탎]: 201
High Sensitivity: FALSE
Sample Speed [Hz]: 50
Data interleave: 1
Noise Threshold: 8.021649
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
8-1	1510.2717	Strain	-	탎train	7.77E-7				
8-2	1513.2001	Strain	-	탎train	7.77E-7				
8-3	1516.3347	Strain	-	탎train	7.77E-7				
8-4	1519.5065	Strain	-	탎train	7.77E-7				
8-5	1522.5170	Strain	-	탎train	7.77E-7				
8-6	1525.6216	Strain	-	탎train	7.77E-7				
8-7	1528.7924	Strain	-	탎train	7.77E-7				
8-8	1531.9640	Strain	-	탎train	7.77E-7				
8-9	1534.9679	Strain	-	탎train	7.77E-7				
8-10	1538.0656	Strain	-	탎train	7.77E-7				
8-11	1541.1573	Strain	-	탎train	7.77E-7				
8-12	1544.1976	Strain	-	탎train	7.77E-7				
8-13	1547.2576	Strain	-	탎train	7.77E-7				
8-14	1550.6317	Strain	-	탎train	7.77E-7				
8-15	1553.4847	Strain	-	탎train	7.77E-7				
8-16	1556.5425	Strain	-	탎train	7.77E-7				
8-17	1559.7606	Strain	-	탎train	7.77E-7				
8-18	1562.8787	Strain	-	탎train	7.77E-7				
8-19	1566.2847	Strain	-	탎train	7.77E-7				
8-20	1569.4191	Strain	-	탎train	7.77E-7				
8-21	1572.4069	Strain	-	탎train	7.77E-7				
8-22	1576.0526	Strain	-	탎train	7.77E-7				
8-23	1579.1913	Strain	-	탎train	7.77E-7				
8-24	1582.1642	Strain	-	탎train	7.77E-7				
8-25	1585.0455	Strain	-	탎train	7.77E-7				
8-26	1588.1902	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	8-1	8-2	8-3	8-4	8-5	8-6	8-7	8-8	8-9	8-10	8-11	8-12	8-13	8-14	8-15	8-16	8-17	8-18	8-19	8-20	8-21	8-22	8-23	8-24	8-25	8-26
2025/09/20	12:29:50	39929	0 1 0 0	42.2	433.5	156.8	238.2	183.3	185.9	170.3	178.4	260.6	380.0	260.0	185.0	256.7	79.8	186.2	208.8	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.8	-417.4	-344.6	419.8
2025/09/20	12:29:50	39930	0 1 0 0	42.2	433.3	156.9	238.2	183.3	185.9	170.3	178.1	260.5	380.0	260.0	185.0	256.8	79.8	186.2	208.9	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.7	-417.4	-344.6	420.0
2025/09/20	12:29:50	39931	0 1 0 0	42.2	433.3	157.1	238.2	183.3	185.9	170.3	178.4	260.6	380.0	260.0	185.0	256.7	79.8	186.2	208.9	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.8	-417.4	-344.6	420.0
2025/09/20	12:29:50	39932	0 1 0 0	42.0	433.2	156.9	238.4	183.5	185.9	170.4	178.4	260.6	380.1	260.0	185.0	256.7	79.8	186.2	208.8	-69.0	252.8	-2.1	-149.1	219.8	-542.7	-507.8	-417.6	-344.5	419.8
2025/09/20	12:29:50	39933	0 1 0 0	42.2	433.3	156.9	238.4	183.3	186.1	170.4	178.3	260.6	380.0	260.0	185.0	256.7	79.8	186.2	208.9	-69.0	252.8	-2.1	-148.9	219.8	-542.7	-507.7	-417.5	-344.5	420.0
2025/09/20	12:29:50	39934	0 1 0 0	42.2	433.5	156.9	238.4	183.3	185.9	170.4	178.4	260.6	380.0	260.0	185.0	256.7	79.8	186.4	208.9	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.7	-417.3	-344.6	420.2
2025/09/20	12:29:50	39935	0 1 0 0	41.9	433.2	157.1	238.4	183.3	185.9	170.3	178.4	260.6	380.0	260.0	185.0	256.8	79.8	186.2	208.8	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.7	-417.5	-344.5	419.8
2025/09/20	12:29:50	39936	0 1 0 0	42.0	433.5	157.1	238.4	183.3	185.8	170.3	178.3	260.5	379.8	260.0	185.0	256.7	79.8	186.2	208.8	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.7	-417.4	-344.5	420.0
2025/09/20	12:29:50	39937	0 1 0 0	42.2	433.5	157.1	238.1	183.3	185.8	170.3	178.4	260.6	380.0	259.9	185.0	256.8	79.8	186.2	208.9	-69.0	252.8	-2.1	-148.9	219.8	-542.7	-507.7	-417.6	-344.5	420.2
2025/09/20	12:29:50	39938	0 1 0 0	42.0	433.2	156.9	238.4	183.3	185.9	170.4	178.3	260.8	380.0	260.0	185.0	256.8	79.8	186.4	208.9	-69.0	252.8	-2.1	-149.1	219.8	-542.8	-507.7	-417.4	-344.5	419.8
2025/09/20	12:29:50	39939	0 1 0 0	42.2	433.5	156.9	238.2	183.3	185.9	170.3	178.3	260.5	380.0	260.0	185.0	256.7	79.8	186.2	208.8	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.8	-417.5	-344.5	419.8
2025/09/20	12:29:50	39940	0 1 0 0	42.2	433.2	157.1	238.2	183.3	185.9	170.3	178.4	260.6	380.0	260.0	185.0	256.8	79.8	186.2	208.9	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.7	-417.5	-344.6	420.0
2025/09/20	12:29:50	39941	0 1 0 0	42.0	433.3	156.9	238.4	183.3	186.1	170.3	178.3	260.8	380.0	259.9	185.0	256.7	79.8	186.2	208.8	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.8	-417.5	-344.6	419.8
2025/09/20	12:29:50	39942	0 1 0 0	42.2	433.5	157.1	238.4	183.3	185.9	170.4	178.3	260.6	380.0	260.0	185.2	256.8	79.8	186.2	208.9	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.8	-417.5	-344.6	420.0
2025/09/20	12:29:50	39943	0 1 0 0	42.2	433.3	157.1	238.4	183.3	185.9	170.4	178.3	260.6	380.0	260.0	185.0	256.7	79.8	186.2	208.9	-69.0	252.8	-2.1	-149.0	219.7	-542.7	-507.7	-417.5	-344.6	420.0
2025/09/20	12:29:50	39944	0 1 0 0	42.2	433.5	156.9	238.2	183.5	186.1	170.3	178.3	260.6	380.0	260.0	185.0	256.8	79.8	186.2	208.9	-69.0	252.7	-1.9	-149.1	219.8	-542.7	-507.7	-417.5	-344.5	420.0
2025/09/20	12:29:50	39945	0 1 0 0	42.0	433.5	156.9	238.4	183.3	185.9	170.4	178.4	260.6	380.0	260.0	185.0	256.7	79.8	186.2	208.9	-69.0	252.7	-2.1	-148.9	219.8	-542.8	-507.7	-417.5	-344.5	419.8
2025/09/20	12:29:50	39946	0 1 0 0	42.2	433.3	156.9	238.4	183.3	185.9	170.4	178.4	260.6	380.0	260.0	185.2	256.8	79.8	186.2	208.9	-69.0	252.8	-2.1	-148.9	219.8	-542.7	-507.8	-417.5	-344.5	420.0
2025/09/20	12:29:50	39947	0 1 0 0	41.9	433.3	156.9	238.4	183.3	185.9	170.4	178.4	260.6	380.0	260.0	185.0	256.8	79.8	186.2	208.9	-69.0	252.7	-2.1	-149.1	219.8	-542.7	-507.8	-417.6	-344.3	420.0
2025/09/20	12:29:50	39948	0 1 0 0	41.9	433.5	156.9	238.2	183.5	185.9	170.4	178.4	260.6	380.0	260.0	185.0	256.8	79.8	186.2	208.9	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.8	-417.6	-344.5	419.8
2025/09/20	12:29:50	39949	0 1 0 0	42.0	433.5	156.9	238.1	183.3	185.9	170.4	178.4	260.6	380.0	260.0	185.2	256.7	79.8	186.2	208.9	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.7	-417.6	-344.3	420.0
2025/09/20	12:29:50	39950	0 1 0 0	42.0	433.5	156.9	238.4	183.3	185.9	170.4	178.4	260.6	380.0	260.0	185.2	256.7	79.8	186.2	208.9	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.8	-417.5	-344.5	420.0
2025/09/20	12:29:50	39951	0 1 0 0	41.9	433.3	157.1	238.4	183.5	185.9	170.3	178.4	260.6	380.0	260.0	185.2	256.8	79.8	186.2	208.9	-69.0	252.8	-2.1	-149.0	219.8	-542.8	-507.7	-417.5	-344.3	420.0
2025/09/20	12:29:50	39952	0 1 0 0	42.2	433.5	157.1	238.4	183.3	185.9	170.3	178.4	260.8	380.0	259.9	185.2	256.7	79.8	186.2	208.9	-69.2	252.8	-2.1	-149.1	219.8	-542.7	-507.8	-417.5	-344.3	420.0
2025/09/20	12:29:50	39953	0 1 0 0	42.0	433.3	157.1	238.1	183.3	186.1	170.3	178.4	260.6	380.0	260.0	185.2	256.7	79.8	186.2	208.9	-69.0	252.8	-2.1	-149.0	219.7	-542.7	-507.8	-417.5	-344.6	420.0
2025/09/20	12:29:50	39954	0 1 0 0	42.2	433.5	156.8	238.4	183.5	185.9	170.4	178.3	260.6	380.0	260.0	185.2	256.7	79.8	186.2	208.8	-69.0	252.8	-2.1	-149.0	219.8	-542.7	-507.7	-417.6	-344.3	420.0
2025/09/20	12:29:50	39955	0 1 0 0	42.2	433.2	156.9	238.4	183.3	185.9	170.4	178.3	260.6	380.0	260.0	185.2	256.7	79.8	186.2	208.9	-69.2	252.8	-2.1	-149.0	219.8	-542.7	-507.7	-417.4	-344.3	420.0
2025/09/20	12:29:50	39956	0 1 0 0	41.9	433.2	156.9	238.1	183.3	186.1	170.3	178.4	260.5	380.0	260.0	185.2	256.7	79.8	186.2	208.9	-69.0	252.8	-2.1	-148.9	219.8	-542.7	-507.8	-417.5	-344.3	420.0
2025/09/20	12:29:50	39957	0 1 0 0	42.2	433.3	156.8	238.4	183.5	185.8	170.3	178.4	260.5	380.0	259.9	185.2	256.8	79.8	186.2	208.9	-69.2	252.7	-1.9	-149.0	219.8	-542.7	-507.8	-417.5	-344.3	420.0
2025/09/20	12:29:50	39958	0 1 0 0	42.0	433.5	156.8	238.4	183.3	185.9	170.4	178.3	260.6	380.0	259.9	185.2	256.8	79.8	186.2	208.9	-69.0	252.7	-2.1	-149.0	219.8	-542.7	-507.7	-417.4	-344.3	420.0
2025/09/20	12:29:50	39959	0 1 0 0	42.2	433.2	156.9	238.2	183.3	185.9	170.3	178.4	260.6	380.0	260.0	185.2	256.8	79.9	186.2	208.9	-69.0	252.7	-2.1	-149.0	219.8	-542.8	-507.8	-417.4	-344.5	420.0
2025/09/20	12:29:50	39960	0 1 0 0	42.0	433.5	157.1	238.2	183.6	185.8	170.4	178.4	260.6	380.0	259.9	185.2	256.7	79.8	186.2	208.9	-69.0	252.7	-1.9	-149.0	219.8	-542.7	-507.8	-417.4	-344.3	420.0
2025/09/20	12:29:50	39961	0 1 0 0	42.0	433.3	156.9	238.2	183.5	185.9	170.3	178.4	260.5	380.0	260.0	185.2	256.7	79.8	186.2	208.9	-69.2	252.8	-2.1	-149.0	219.7	-542.7	-507.8	-417.5	-344.3	419.8
2025/09/20	12:29:50	39962	0 1 0 0	42.0	433.5	157.1	238.4	183.3	185.9	170.3	178.4	260.6	380.0	259.9	185.2	256.8	79.8	186.2	208.9	-69.0	252.8	-1.9	-149.0	219.8	-542.8	-507.8	-417.5	-344.5	419.7
2025/09/20	12:29:50	39963	0 1 0 0	42.2	433.3	156.9	238.2	183.3	185.9	170.3	178.4	260.6	380.0	259.9	185.2	256.7	79.8	186.2	208.9	-69.0	252.8	-1.9	-149.0	219.7	-542.8	-507.8	-417.5	-344.5	420.0
2025/09/20	12:29:50	39964	0 1 0 0	41.9	433.3	156.8	238.4	183.3	185.8	170.4	178.4	260.6	380.0	260.0	185.2	256.7	79.8	186.2	208.9	-69.0	252.8	-1.9	-149.0	219.7	-542.7	-507.8	-417.5	-344.2	419.8
2025/09/20	12:29:50	39965	0 1 0 0	42.0	433.3	156.9	238.4	183.3	185.9	170.3	178.4	260.6	380.0	260.0	185.2	256.8	79.8	186.2	208.9	-69.2	252.8	-1.9	-149.0	219.8	-542.7	-507.7	-417.5	-344.3	419.7
2025/09/20	12:29:51	39966	0 1 0 0	42.0	433.3	157.1	238.2	183.5	185.8	170.4	178.4	260.5	379.8	260.0	185.2	256.8	79.9	186.2	208.9	-69.0	252.8	-1.9	-149.1	219.7	-542.7	-507.6	-417.5	-344.3	420.0
2025/09/20	12:29:51	39967	0 1 0 0	42.0	433.5	157.1	238.4	183.5	185.9	170.6	178.4	260.6	380.0	260.0	185.2	256.8	79.8	186.2	208.9	-69.2	252.8	-1.9	-149.0	219.8	-542.7	-507.8	-417.5	-344.3	420.0
2025/09/20	12:29:51	39968	0 1 0 0	42.0	433.3	157.1	238.1	183.5	185.8	170.3	178.4	260.6	380.0	260.0	185.2	256.7	79.8	186.2	208.9	-69.0	252.8	-1.9	-149.0	219.8	-542.8	-507.7	-417.5	-344.2	419.7
2025/09/20	12:29:51	39969	0 1 0 0	42.2	433.3	157.1	238.5	183.5	186.1	170.6	178.4	260.6	380.0	260.0	185.3	256.8	79.9	186.4	209.3	-69.0	252.8	-1.9	-149.0	219.8	-542.7	-507.7	-417.5	-344.2	420.0
2025/09/20	12:29:51	39970	0 1 0 0	42.2	433.2	157.1	238.5	183.5	186.1	170.4	178.4	260.8	380.0	260.0	185.3	256.8	79.9	186.4	209.1	-69.0	252.7	-1.8	-149.0	219.8	-542.7	-507.8	-417.4	-344.2	420.0
2025/09/20	12:29:51	39971	0 1 0 0	42.2	433.3	157.1	238.4	183.5	186.1	170.4	178.4	260.8	380.0	260.0	185.3	256.8	79.9	186.4	209.3	-69.0	252.7	-1.8	-149.0	220.0	-542.6	-507.7	-417.4	-344.2	419.8
2025/09/20	12:29:51	39972	0 1 0 0	42.2	433.5	157.1	238.4	183.5	186.1	170.4	178.6	260.8	380.0	259.9	185.3	256.8	80.1	186.4	209.1	-69.0	252.7	-1.8	-148.9	219.8	-542.6	-507.8	-417.4	-344.2	420.0
2025/09/20	12:29:51	39973	0 1 0 0	42.2	433.5	157.1	238.4	183.3	186.1	170.6	178.4	260.8	380.0	259.9	185.3	256.8	79.9	186.2	209.3	-69.0	252.7	-1.8	-148.9	220.0	-542.6	-507.8	-417.5	-344.2	420.0
2025/09/20	12:29:51	39974	0 1 0 0	42.0	433.3	157.1	238.5	183.5	186.1	170.4	178.4	260.8	380.0	260.0	185.5	256.8	80.1	186.4	209.3	-69.0	252.8	-1.8	-149.0	220.0	-542.6	-507.7	-417.5	-344.2	420.0
2025/09/20	12:29:51	39975	0 1 0 0	42.2	433.5	157.1	238.5	183.6	186.1	170.4	178.6	260.8	380.0	260.0	185.5	256.8	79.9	186.4	209.3	-69.0	252.8	-1.8	-148.8	220.0	-542.6	-507.7	-417.5	-344.2	419.8
2025/09/20	12:29:51	39976	0 1 0 0	42.2	433.5	157.1	238.4	183.5	186.1	170.4	178.6	260.8	380.0	260.0	185.3	256.8	80.1	186.2	209.3	-69.0	252.7	-1.8	-148.9	220.0	-542.6	-507.7	-417.5	-344.2	420.0
2025/09/20	12:29:51	39977	0 1 0 0	42.2	433.5	157.1	238.5	183.3	186.1	170.4	178.4	260.8	380.0	260.0	185.3	256.8	79.9	186.5	209.1	-69.0	252.7	-1.8	-148.9	220.0	-542.6	-507.7	-417.4	-344.2	420.0
2025/09/20	12:29:51	39978	0 1 0 0	42.2	433.5	157.1	238.5	183.5	186.1	170.4	178.4	260.8	380.0	260.0	185.3	256.8	80.1	186.5	209.1	-69.0	252.8	-1.8	-148.9	220.0	-542.6	-507.6	-417.4	-344.2	420.0
2025/09/20	12:29:51	39979	0 1 0 0	42.2	433.5	157.1	238.4	183.6	185.9	170.4	178.4	260.8	380.0	260.0	185.5	256.8	79.8	186.4	209.3	-69.0	252.8	-1.8	-148.9	220.0	-542.7	-507.7	-417.5	-344.2	420.0
2025/09/20	12:29:51	39980	0 1 0 0	42.2	433.5	157.1	238.4	183.5	186.1	170.4	178.4	260.6	380.0	260.0	185.3	256.8	79.9	186.4	209.3	-69.0	252.7	-1.8	-148.9	219.8	-542.6	-507.7	-417.5	-344.2	420.0
2025/09/20	12:29:51	39981	0 1 0 0	42.0	433.5	157.1	238.4	183.6	186.1	170.6	178.4	260.8	380.0	260.0	185.5	256.8	79.9	186.4	209.3	-69.0	252.8	-1.8	-149.0	220.0	-542.7	-507.6	-417.5	-344.2	420.0
2025/09/20	12:29:51	39982	0 1 0 0	41.9	433.5	157.1	238.4	183.6	186.1	170.4	178.4	260.6	380.0	260.0	185.3	256.8	79.9	186.4	209.3	-69.0	252.7	-1.8	-149.0	219.8	-542.6	-507.6	-417.5	-344.2	420.0
2025/09/20	12:29:51	39983	0 1 0 0	42.3	433.3	156.9	238.5	183.3	186.1	170.6	178.6	260.8	380.0	259.9	185.5	256.8	79.8	186.5	209.3	-69.0	252.7	-1.9	-148.9	219.8	-542.6	-507.7	-417.4	-344.2	420.0
2025/09/20	12:29:51	39984	0 1 0 0	42.3	433.3	157.1	238.4	183.3	186.1	170.4	178.4	260.8	380.0	260.0	185.5	256.8	80.1	186.4	209.3	-69.0	252.7	-1.8	-148.9	220.0	-542.5	-507.6	-417.6	-344.2	419.8
2025/09/20	12:29:51	39985	0 1 0 0	42.2	433.5	157.1	238.5	183.5	186.1	170.4	178.4	260.8	380.0	260.0	185.5	256.8	79.9	186.4	209.3	-69.0	252.7	-1.8	-148.9	220.0	-542.6	-507.7	-417.4	-344.2	420.0
2025/09/20	12:29:51	39986	0 1 0 0	42.2	433.5	156.9	238.4	183.5	186.1	170.6	178.4	260.6	380.0	260.0	185.5	256.8	79.9	186.2	209.1	-69.0	252.7	-1.8	-148.9	219.8	-542.6	-507.7	-417.3	-344.2	420.0
2025/09/20	12:29:51	39987	0 1 0 0	42.2	433.3	157.1	238.5	183.5	186.1	170.4	178.4	260.8	380.0	260.0	185.5	256.8	80.1	186.4	209.3	-69.0	252.7	-1.8	-149.0	219.8	-542.5	-507.6	-417.5	-344.2	419.8
2025/09/20	12:29:51	39988	0 1 0 0	42.2	433.3	157.1	238.5	183.5	186.1	170.4	178.4	260.8	380.0	260.0	185.5	256.8	80.1	186.4	209.3	-69.0	252.7	-1.8	-149.0	220.0	-542.5	-507.7	-417.5	-344.2	420.0
2025/09/20	12:29:51	39989	0 1 0 0	42.2	433.5	157.1	238.4	183.5	186.1	170.4	178.6	260.8	380.0	260.0	185.5	256.8	79.9	186.5	209.1	-69.0	252.8	-1.8	-148.9	219.8	-542.6	-507.8	-417.4	-344.2	420.0
2025/09/20	12:29:51	39990	0 1 0 0	42.3	433.3	157.1	238.5	183.5	186.1	170.4	178.4	260.8	380.0	259.9	185.5	256.8	79.9	186.4	209.3	-69.0	252.7	-1.8	-148.8	219.8	-542.6	-507.7	-417.4	-344.2	420.0
2025/09/20	12:29:51	39991	0 1 0 0	42.2	433.5	157.1	238.4	183.3	186.1	170.3	178.6	260.8	380.0	259.9	185.5	256.8	79.9	186.2	209.3	-69.0	252.7	-1.8	-148.9	219.8	-542.5	-507.7	-417.4	-344.2	420.0
2025/09/20	12:29:51	39992	0 1 0 0	42.2	433.3	157.1	238.7	183.6	186.1	170.6	178.4	260.8	380.0	259.9	185.5	256.8	79.9	186.4	209.3	-69.0	252.8	-1.9	-148.9	220.0	-542.5	-507.8	-417.4	-344.2	420.0
2025/09/20	12:29:51	39993	0 1 0 0	42.2	433.3	157.1	238.4	183.5	186.1	170.4	178.4	260.6	380.0	260.0	185.5	256.8	80.1	186.4	209.3	-69.0	252.5	-1.8	-148.9	220.0	-542.6	-507.7	-417.4	-344.2	420.0
2025/09/20	12:29:51	39994	0 1 0 0	42.2	433.5	157.1	238.4	183.3	186.1	170.4	178.4	260.6	380.0	260.0	185.5	256.8	79.9	186.4	209.3	-69.0	252.8	-1.8	-148.9	220.0	-542.6	-507.7	-417.5	-344.2	419.8
2025/09/20	12:29:51	39995	0 1 0 0	42.2	433.3	157.1	238.5	183.3	185.9	170.4	178.4	260.8	380.0	260.0	185.3	256.8	80.1	186.4	209.3	-69.0	252.8	-1.8	-148.9	220.0	-542.5	-507.7	-417.5	-344.2	420.0
2025/09/20	12:29:51	39996	0 1 0 0	42.0	433.5	157.1	238.2	183.3	186.1	170.3	178.4	260.8	380.0	260.0	185.5	256.8	79.9	186.4	209.3	-69.0	252.7	-1.8	-148.8	219.8	-542.6	-507.7	-417.4	-344.2	420.0
2025/09/20	12:29:51	39997	0 1 0 0	42.3	433.2	157.1	238.5	183.3	186.1	170.4	178.4	260.8	380.0	259.9	185.5	256.8	80.1	186.4	209.3	-69.0	252.7	-1.8	-148.9	220.0	-542.5	-507.9	-417.5	-344.2	420.0
2025/09/20	12:29:51	39998	0 1 0 0	42.2	433.3	157.1	238.5	183.6	186.1	170.4	178.4	260.8	380.0	259.9	185.5	256.8	80.1	186.2	209.1	-69.0	252.7	-1.8	-148.8	220.0	-542.5	-507.7	-417.4	-344.2	420.0
2025/09/20	12:29:51	39999	0 1 0 0	42.0	433.3	157.1	238.4	183.5	186.1	170.4	178.4	260.8	380.0	259.9	185.5	256.8	80.1	186.2	209.3	-69.0	252.5	-1.8	-148.9	219.8	-542.5	-507.7	-417.4	-344.2	420.0
2025/09/20	12:29:51	40000	0 1 0 0	42.0	433.5	157.1	238.4	183.6	186.1	170.4	178.4	260.8	380.0	259.9	185.5	256.8	79.9	186.4	209.1	-69.2	252.8	-1.8	-148.9	219.8	-542.5	-507.6	-417.4	-344.1	420.0
2025/09/20	12:29:51	40001	0 1 0 0	42.2	433.3	157.1	238.4	183.6	186.1	170.4	178.4	260.6	380.0	259.9	185.5	256.8	79.9	186.4	209.3	-69.0	252.5	-1.8	-148.9	219.8	-542.5	-507.7	-417.4	-344.1	419.8
2025/09/20	12:29:51	40002	0 1 0 0	42.3	433.5	157.1	238.5	183.3	186.1	170.4	178.6	260.6	380.0	260.0	185.5	256.8	79.9	186.2	209.1	-69.0	252.7	-1.8	-148.9	219.8	-542.5	-507.8	-417.4	-344.2	420.0
2025/09/20	12:29:51	40003	0 1 0 0	42.2	433.5	157.1	238.4	183.3	186.1	170.4	178.4	260.8	380.0	259.9	185.5	256.8	80.1	186.2	209.3	-69.0	252.5	-1.8	-148.9	219.8	-542.5	-507.8	-417.4	-344.1	420.0
2025/09/20	12:29:51	40004	0 1 0 0	42.2	433.5	157.1	238.7	183.5	186.1	170.4	178.4	260.6	380.0	260.0	185.5	256.8	79.9	186.2	209.3	-69.0	252.8	-1.8	-149.0	220.0	-542.5	-507.7	-417.4	-344.2	419.8
2025/09/20	12:29:51	40005	0 1 0 0	42.3	433.5	156.9	238.5	183.6	186.1	170.4	178.4	260.8	380.0	259.9	185.5	256.8	80.1	186.4	209.3	-69.0	252.8	-1.8	-148.9	219.8	-542.5	-507.8	-417.4	-344.1	420.0
2025/09/20	12:29:51	40006	0 1 0 0	42.0	433.5	157.1	238.5	183.3	185.9	170.3	178.4	260.8	380.0	259.9	185.5	256.8	79.9	186.4	209.3	-69.2	252.8	-1.8	-149.0	220.0	-542.5	-507.8	-417.4	-344.2	420.0
2025/09/20	12:29:51	40007	0 1 0 0	42.2	433.3	157.2	238.4	183.3	186.1	170.6	178.4	260.8	380.0	259.9	185.3	256.8	80.1	186.4	209.3	-69.0	252.7	-1.8	-149.0	220.0	-542.5	-507.7	-417.4	-344.2	419.8
2025/09/20	12:29:51	40008	0 1 0 0	42.0	433.5	157.1	238.4	183.5	185.9	170.4	178.4	260.8	380.0	259.9	185.5	256.8	80.1	186.4	209.3	-69.2	252.8	-1.8	-148.9	220.0	-542.5	-507.7	-417.4	-344.2	420.0
2025/09/20	12:29:51	40009	0 1 0 0	42.2	433.5	157.1	238.5	183.5	186.1	170.6	178.4	260.8	380.0	259.9	185.5	256.8	80.1	186.4	209.3	-69.2	252.7	-1.8	-148.9	219.8	-542.5	-507.6	-417.4	-344.2	420.0
2025/09/20	12:29:51	40010	0 1 0 0	42.2	433.5	157.1	238.4	183.6	186.1	170.4	178.4	260.8	380.0	259.9	185.5	256.8	80.1	186.2	209.3	-69.0	252.7	-1.8	-148.9	219.8	-542.5	-507.6	-417.4	-344.1	420.0
2025/09/20	12:29:51	40011	0 1 0 0	42.2	433.5	157.2	238.4	183.3	186.1	170.4	178.4	260.6	380.0	259.9	185.5	256.8	79.9	186.4	209.3	-69.0	252.8	-1.8	-148.9	219.8	-542.5	-507.7	-417.5	-344.2	419.8
2025/09/20	12:29:51	40012	0 1 0 0	42.2	433.3	157.1	238.5	183.5	186.1	170.4	178.6	260.8	380.0	259.7	185.5	256.8	80.1	186.4	209.3	-69.0	252.7	-1.8	-148.9	220.0	-542.5	-507.7	-417.4	-344.2	420.0
2025/09/20	12:29:51	40013	0 1 0 0	42.2	433.5	156.9	238.5	183.5	186.1	170.4	178.4	260.8	380.0	259.9	185.5	256.8	80.1	186.4	209.3	-69.2	252.5	-1.8	-148.8	219.8	-542.5	-507.7	-417.3	-344.2	419.8
2025/09/20	12:29:51	40014	0 1 0 0	42.2	433.3	157.1	238.4	183.5	186.1	170.3	178.4	260.8	380.0	259.9	185.5	256.8	79.9	186.4	209.1	-69.0	252.7	-1.8	-148.9	219.8	-542.5	-507.7	-417.3	-344.2	419.7
2025/09/20	12:29:52	40015	0 1 0 0	42.2	433.5	156.9	238.4	183.5	186.1	170.6	178.4	260.8	380.0	259.9	185.5	256.8	80.1	186.4	209.3	-69.0	252.8	-1.8	-148.9	220.0	-542.5	-507.8	-417.4	-344.2	420.0
2025/09/20	12:29:52	40016	0 1 0 0	42.2	433.3	157.1	238.4	183.5	185.9	170.4	178.4	260.8	380.0	259.7	185.5	256.8	80.1	186.2	209.1	-69.0	252.8	-1.8	-149.0	219.8	-542.5	-507.8	-417.4	-344.1	420.0
2025/09/20	12:29:52	40017	0 1 0 0	42.2	433.5	157.1	238.4	183.5	186.1	170.4	178.4	260.6	380.0	259.9	185.5	256.8	80.1	186.4	209.3	-69.2	252.7	-1.8	-148.9	219.8	-542.5	-507.8	-417.5	-344.1	419.8
2025/09/20	12:29:52	40018	0 1 0 0	42.2	433.5	157.1	238.4	183.5	185.9	170.4	178.4	260.8	380.0	259.9	185.5	256.8	79.9	186.2	209.3	-69.0	252.7	-1.7	-148.9	219.8	-542.3	-507.8	-417.5	-344.1	420.0
2025/09/20	12:29:52	40019	0 1 0 0	42.2	433.3	156.9	238.5	183.6	185.9	170.3	178.4	260.6	380.0	259.7	185.5	256.8	80.1	186.4	209.3	-69.0	252.7	-1.8	-148.9	220.0	-542.5	-507.8	-417.5	-344.2	420.0
2025/09/20	12:29:52	40020	0 1 0 0	42.2	433.5	157.1	238.4	183.6	186.1	170.6	178.4	260.8	380.1	259.9	185.5	256.8	80.1	186.4	209.1	-69.0	252.7	-1.7	-148.8	220.0	-542.3	-507.7	-417.5	-344.2	419.7
2025/09/20	12:29:52	40021	0 1 0 0	42.2	433.5	156.9	238.5	183.5	186.1	170.4	178.4	260.8	380.0	260.0	185.5	256.8	80.1	186.4	209.3	-69.0	252.8	-1.5	-148.8	219.8	-542.3	-507.8	-417.5	-344.1	419.8
2025/09/20	12:29:52	40022	0 1 0 0	42.2	433.5	157.1	238.5	183.5	185.9	170.6	178.3	260.6	380.0	260.0	185.5	256.8	80.1	186.4	208.9	-69.0	252.7	-1.7	-148.9	219.8	-542.3	-507.8	-417.4	-344.2	420.0
2025/09/20	12:29:52	40023	0 1 0 0	42.0	433.7	156.9	238.4	183.5	186.1	170.6	178.4	260.8	380.0	259.9	185.5	256.8	80.1	186.2	209.3	-69.0	252.8	-1.7	-148.9	220.0	-542.3	-507.8	-417.4	-344.2	419.8
2025/09/20	12:29:52	40024	0 1 0 0	41.9	433.5	157.1	238.5	183.6	186.1	170.4	178.4	260.8	380.1	260.0	185.5	256.8	80.1	186.4	209.3	-69.0	252.8	-1.5	-148.8	220.0	-542.5	-507.7	-417.5	-344.1	419.7
