Date Time: 18:18:10.704 3/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 112
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.197144
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4858	Strain	-	탎train	7.77E-7				
0-2	1513.7059	Strain	-	탎train	7.77E-7				
0-3	1516.7286	Strain	-	탎train	7.77E-7				
0-4	1519.8500	Strain	-	탎train	7.77E-7				
0-5	1522.8158	Strain	-	탎train	7.77E-7				
0-6	1525.9927	Strain	-	탎train	7.77E-7				
0-7	1529.1119	Strain	-	탎train	7.77E-7				
0-8	1532.1481	Strain	-	탎train	7.77E-7				
0-9	1535.3517	Strain	-	탎train	7.77E-7				
0-10	1538.5715	Strain	-	탎train	7.77E-7				
0-11	1541.5225	Strain	-	탎train	7.77E-7				
0-12	1544.5006	Strain	-	탎train	7.77E-7				
0-13	1547.6516	Strain	-	탎train	7.77E-7				
0-14	1550.7437	Strain	-	탎train	7.77E-7				
0-15	1553.8105	Strain	-	탎train	7.77E-7				
0-16	1556.8339	Strain	-	탎train	7.77E-7				
0-17	1560.0078	Strain	-	탎train	7.77E-7				
0-18	1563.2059	Strain	-	탎train	7.77E-7				
0-19	1566.3119	Strain	-	탎train	7.77E-7				
0-20	1569.3036	Strain	-	탎train	7.77E-7				
0-21	1572.7086	Strain	-	탎train	7.77E-7				
0-22	1575.5806	Strain	-	탎train	7.77E-7				
0-23	1578.6766	Strain	-	탎train	7.77E-7				
0-24	1581.7517	Strain	-	탎train	7.77E-7				
0-25	1584.8741	Strain	-	탎train	7.77E-7				
0-26	1588.6713	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/03	18:18:30	2210	0 0 0 0	-31.8	33.8	16.4	-11.0	-15.8	-30.8	-19.4	-45.6	-17.6	-11.3	-6.3	-9.2	14.4	-6.3	1.1	-98.0	62.7	277.2	28.1	-105.8	12.7	-144.2	-10.6	-16.0	34.8	7.1
2025/10/03	18:18:30	2211	0 0 0 0	-32.1	33.6	16.4	-11.0	-15.6	-30.9	-19.5	-45.6	-17.7	-11.1	-6.3	-9.1	14.3	-6.3	1.4	-97.7	62.9	277.2	28.2	-105.7	13.0	-143.8	-10.8	-16.0	34.7	5.4
2025/10/03	18:18:30	2212	0 0 0 0	-31.8	33.6	16.3	-11.0	-15.8	-30.8	-19.5	-45.6	-17.9	-11.2	-6.1	-8.8	14.6	-6.1	1.2	-97.9	62.6	277.4	28.1	-106.1	12.4	-144.3	-10.9	-16.0	34.8	7.1
2025/10/03	18:18:30	2213	0 0 0 0	-31.8	33.6	16.6	-11.0	-15.7	-31.1	-19.5	-45.6	-18.0	-11.2	-6.1	-8.8	14.6	-6.1	1.1	-98.1	62.7	277.2	28.1	-106.0	13.0	-144.0	-10.7	-16.0	34.7	7.1
2025/10/03	18:18:31	2214	0 0 0 0	-32.1	33.4	16.4	-11.0	-15.5	-31.1	-19.6	-45.6	-18.0	-11.1	-6.3	-9.1	14.7	-6.1	1.1	-97.9	63.1	277.8	28.1	-106.1	12.7	-144.0	-10.7	-16.0	34.5	6.8
2025/10/03	18:18:31	2215	0 0 0 0	-32.3	33.4	16.4	-11.0	-15.3	-31.1	-19.4	-46.0	-18.0	-11.2	-6.1	-9.4	14.9	-6.1	1.1	-98.0	62.6	277.2	28.1	-106.1	12.6	-144.1	-10.8	-16.0	34.8	6.4
2025/10/03	18:18:31	2216	0 0 0 0	-32.1	33.6	16.3	-11.0	-15.3	-31.1	-19.4	-45.9	-18.0	-11.1	-6.1	-9.5	14.9	-6.1	1.1	-97.9	62.6	277.5	28.1	-105.9	12.7	-144.0	-10.5	-16.0	34.4	6.8
2025/10/03	18:18:31	2217	0 0 0 0	-32.4	33.8	16.4	-11.2	-15.4	-31.4	-19.5	-46.2	-17.7	-11.2	-6.1	-9.7	14.9	-5.9	1.1	-97.9	62.7	277.5	27.9	-106.0	12.6	-144.1	-10.9	-15.8	34.5	11.0
2025/10/03	18:18:31	2218	0 0 0 0	-32.6	33.3	16.3	-11.0	-15.5	-31.4	-19.5	-46.3	-18.0	-11.1	-5.8	-9.8	14.9	-6.1	1.1	-97.9	62.4	277.2	27.9	-104.3	12.9	-144.1	-10.9	-16.0	34.7	11.4
2025/10/03	18:18:31	2219	0 0 0 0	-32.6	33.4	16.6	-11.5	-15.6	-31.4	-19.7	-46.3	-18.0	-11.3	-6.1	-9.8	14.9	-5.8	1.2	-98.0	62.7	277.5	28.2	-97.2	6.9	-143.8	-10.8	-16.0	34.4	29.0
2025/10/03	18:18:31	2220	0 0 0 0	-32.5	33.6	16.4	-11.5	-15.6	-31.1	-19.6	-46.3	-18.0	-11.0	-6.1	-10.0	15.0	-5.8	1.1	-98.3	62.6	277.2	28.2	-97.2	8.3	-143.5	-11.0	-16.0	34.7	34.5
2025/10/03	18:18:31	2221	0 0 0 0	-32.7	33.8	16.4	-11.5	-15.6	-31.4	-19.7	-46.5	-18.2	-11.0	-6.1	-10.3	14.9	-5.8	1.1	-98.0	62.7	277.4	28.4	-99.6	9.1	-143.0	-11.1	-15.8	34.2	61.2
2025/10/03	18:18:31	2222	0 0 0 0	-32.7	33.9	16.6	-11.6	-15.4	-31.5	-19.7	-46.3	-18.2	-11.0	-6.1	-10.0	15.0	-5.9	1.1	-98.4	63.1	277.1	26.2	-101.6	8.0	-144.5	-11.1	-16.1	34.2	57.1
2025/10/03	18:18:31	2223	0 0 0 0	-32.6	34.2	16.3	-11.5	-15.6	-31.5	-19.7	-46.3	-18.2	-11.0	-6.1	-10.0	15.0	-6.1	1.4	-99.8	62.1	277.4	23.5	-100.8	7.1	-146.9	-10.1	-16.1	33.8	66.7
2025/10/03	18:18:32	2224	0 0 0 0	-32.9	32.8	16.6	-11.6	-15.8	-31.5	-19.6	-47.7	-18.0	-11.0	-6.3	-9.7	14.6	-5.8	0.8	-96.3	62.7	279.2	18.4	-95.1	11.0	-143.3	-11.5	-16.0	33.6	45.4
2025/10/03	18:18:32	2225	0 0 0 0	-32.8	33.3	16.4	-11.5	-15.7	-32.1	-19.6	-46.6	-18.0	-10.9	-6.3	-9.7	14.3	-5.4	1.1	-97.4	62.9	277.4	15.5	-95.1	10.6	-145.4	-9.8	-16.0	33.3	60.9
2025/10/03	18:18:32	2226	0 0 0 0	-32.1	33.6	16.3	-11.3	-15.7	-32.2	-19.3	-47.7	-17.9	-11.0	-6.1	-9.7	14.3	-5.3	0.5	-99.3	62.1	276.7	13.8	-95.9	8.4	-143.0	-11.4	-16.0	33.8	60.8
2025/10/03	18:18:32	2227	0 0 0 0	-32.6	34.1	16.3	-11.6	-15.6	-32.1	-19.6	-46.6	-18.5	-10.8	-6.1	-10.0	14.3	-5.5	1.1	-99.0	62.7	276.1	13.2	-96.2	8.7	-143.8	-11.7	-16.0	34.2	61.5
2025/10/03	18:18:32	2228	0 0 0 0	-32.8	33.3	16.3	-11.6	-15.6	-32.3	-19.6	-46.9	-18.3	-10.8	-6.3	-9.8	14.0	-5.4	1.1	-97.4	63.4	277.8	12.7	-96.6	8.0	-144.2	-10.5	-15.8	33.8	64.9
2025/10/03	18:18:32	2229	0 0 0 0	-32.7	33.1	16.3	-11.7	-15.7	-32.3	-19.7	-47.4	-18.3	-10.8	-6.3	-9.7	14.1	-5.3	0.8	-97.4	62.4	277.5	12.7	-96.4	8.4	-143.3	-11.1	-15.8	33.9	60.6
2025/10/03	18:18:32	2230	0 0 0 0	-32.7	34.2	16.3	-11.8	-15.8	-32.2	-19.8	-46.3	-18.3	-11.0	-6.1	-9.8	14.4	-5.8	1.1	-98.8	62.6	276.7	12.4	-96.4	9.5	-143.4	-11.6	-15.8	33.8	65.7
2025/10/03	18:18:32	2231	0 0 0 0	-32.6	34.1	16.3	-11.7	-15.6	-32.3	-19.5	-46.9	-18.3	-10.9	-6.1	-9.7	14.4	-5.4	0.8	-98.7	62.4	276.9	12.3	-96.4	9.4	-144.3	-11.0	-15.5	33.8	61.2
2025/10/03	18:18:32	2232	0 0 0 0	-32.9	33.6	16.3	-11.8	-15.4	-32.5	-19.5	-46.6	-18.3	-10.8	-6.1	-9.7	14.4	-5.2	0.9	-97.9	62.7	277.4	12.1	-96.5	9.4	-143.2	-11.2	-15.6	33.9	64.0
2025/10/03	18:18:32	2233	0 0 0 0	-32.8	33.4	16.3	-11.6	-15.6	-32.3	-19.7	-46.9	-18.3	-10.8	-6.1	-9.7	14.6	-5.4	0.9	-97.8	63.1	277.5	12.1	-96.4	8.7	-142.8	-11.5	-15.6	34.1	66.1
2025/10/03	18:18:33	2234	0 0 0 0	-32.8	33.8	16.3	-11.8	-15.4	-32.4	-19.6	-46.9	-18.5	-11.0	-6.1	-9.5	14.7	-5.4	0.8	-99.0	62.4	276.9	12.0	-96.5	8.7	-144.1	-10.9	-15.4	34.1	63.7
2025/10/03	18:18:33	2235	0 0 0 0	-32.6	34.1	16.1	-11.8	-15.5	-32.4	-19.4	-46.5	-18.3	-11.0	-6.1	-9.4	14.7	-5.2	0.8	-99.0	62.7	276.6	12.1	-96.5	8.9	-142.6	-11.4	-15.5	34.1	65.5
2025/10/03	18:18:33	2236	0 0 0 0	-32.9	33.3	16.0	-11.7	-15.5	-32.4	-19.3	-46.9	-18.6	-11.0	-6.1	-9.4	14.6	-5.0	0.8	-97.7	62.9	277.5	11.5	-96.4	8.6	-143.1	-11.4	-15.5	33.9	64.3
2025/10/03	18:18:33	2237	0 0 0 0	-32.5	33.1	16.3	-11.6	-15.7	-32.3	-19.5	-46.8	-18.6	-11.0	-6.4	-9.4	14.9	-5.2	0.8	-98.0	62.9	277.4	11.8	-96.4	8.7	-143.8	-11.1	-15.6	34.2	64.9
2025/10/03	18:18:33	2238	0 0 0 0	-32.3	33.8	16.0	-11.7	-15.6	-32.4	-19.3	-46.3	-18.6	-11.1	-6.4	-9.4	14.9	-5.3	0.8	-99.0	62.7	276.6	12.0	-96.5	8.3	-142.5	-11.6	-15.4	34.1	64.9
2025/10/03	18:18:33	2239	0 0 0 0	-32.3	33.4	16.3	-11.9	-15.8	-32.3	-19.3	-46.3	-18.6	-10.9	-6.7	-9.4	14.9	-5.4	0.6	-98.5	62.7	277.1	12.1	-96.4	8.3	-143.1	-11.4	-15.3	34.2	65.4
2025/10/03	18:18:33	2240	0 0 0 0	-32.3	33.3	16.1	-11.8	-15.4	-32.3	-19.3	-46.0	-18.6	-11.0	-6.7	-9.4	14.9	-5.3	0.8	-97.7	63.2	277.2	12.3	-96.4	8.3	-143.0	-11.1	-15.3	34.2	65.0
2025/10/03	18:18:33	2241	0 0 0 0	-32.3	33.0	16.1	-11.7	-15.5	-32.4	-19.4	-46.2	-18.6	-11.2	-6.9	-9.4	14.6	-5.4	0.5	-97.9	62.9	277.2	12.4	-96.4	8.0	-142.1	-11.4	-15.1	34.4	64.7
2025/10/03	18:18:33	2242	0 0 0 0	-32.1	33.3	15.8	-11.8	-15.7	-32.7	-19.4	-46.0	-18.6	-11.0	-6.9	-9.2	14.6	-5.3	0.5	-98.4	62.6	276.4	12.6	-96.4	8.0	-142.9	-11.4	-15.1	34.5	66.0
2025/10/03	18:18:33	2243	0 0 0 0	-32.1	33.3	16.0	-11.7	-15.6	-32.8	-19.5	-46.0	-18.8	-11.2	-6.9	-9.2	14.6	-5.4	0.8	-97.8	63.1	276.9	12.9	-96.3	7.7	-142.7	-11.4	-15.3	34.1	65.2
2025/10/03	18:18:34	2244	0 0 0 0	-32.1	33.0	15.8	-11.7	-15.5	-32.9	-19.7	-46.3	-18.6	-11.2	-6.9	-9.2	14.6	-5.4	0.6	-97.4	62.9	277.1	13.0	-96.3	7.5	-142.4	-11.5	-15.3	34.1	65.4
2025/10/03	18:18:34	2245	0 0 0 0	-32.1	33.1	15.8	-11.8	-15.5	-33.0	-19.8	-46.0	-18.6	-11.3	-6.8	-9.2	14.6	-5.5	0.6	-97.7	62.6	276.6	13.0	-96.3	7.2	-142.9	-11.2	-15.3	33.9	65.4
2025/10/03	18:18:34	2246	0 0 0 0	-32.0	33.4	15.5	-11.7	-15.5	-32.9	-19.8	-46.0	-18.9	-11.3	-6.9	-9.1	14.6	-5.4	0.6	-97.8	62.6	276.7	13.2	-96.3	7.1	-142.7	-11.4	-15.1	34.4	65.7
2025/10/03	18:18:34	2247	0 0 0 0	-32.0	33.4	15.3	-11.7	-15.4	-33.2	-19.7	-46.2	-18.8	-11.4	-6.9	-8.8	14.4	-5.3	0.6	-97.5	62.4	276.7	13.2	-96.3	6.8	-142.1	-11.6	-15.5	34.1	65.2
2025/10/03	18:18:34	2248	0 0 0 0	-32.0	33.8	15.2	-11.6	-15.5	-33.1	-19.6	-45.7	-18.6	-11.4	-6.9	-8.7	14.4	-5.2	0.8	-97.1	62.7	276.9	13.5	-96.2	6.8	-142.6	-11.4	-15.3	34.1	65.8
2025/10/03	18:18:34	2249	0 0 0 0	-31.8	33.6	15.0	-11.6	-15.6	-33.0	-19.6	-45.4	-18.6	-11.3	-6.7	-8.4	14.4	-5.2	0.6	-97.4	62.7	277.2	13.5	-96.1	6.8	-142.3	-11.6	-15.5	34.1	65.8
2025/10/03	18:18:34	2250	0 0 0 0	-31.8	33.4	15.3	-11.5	-15.5	-33.0	-19.4	-45.6	-18.6	-11.3	-6.7	-8.5	14.4	-5.2	0.8	-97.7	62.1	276.0	13.5	-96.2	6.6	-142.2	-11.8	-15.6	33.8	65.5
2025/10/03	18:18:34	2251	0 0 0 0	-31.8	33.4	15.2	-11.5	-15.5	-33.3	-19.5	-45.7	-18.6	-11.2	-6.8	-8.2	14.3	-5.2	0.6	-96.4	62.6	277.2	13.7	-96.2	6.4	-143.0	-11.7	-15.4	33.8	65.7
2025/10/03	18:18:34	2252	0 0 0 0	-31.8	33.4	15.0	-11.6	-15.3	-33.4	-19.6	-45.6	-18.6	-11.2	-6.8	-7.9	14.3	-5.2	0.5	-95.9	62.6	277.1	13.8	-96.1	6.3	-142.7	-11.8	-15.4	33.4	66.1
2025/10/03	18:18:34	2253	0 0 0 0	-31.8	33.4	15.0	-11.7	-15.1	-33.3	-19.3	-45.6	-18.3	-11.1	-6.7	-7.9	14.6	-5.2	0.5	-96.5	62.1	276.3	13.8	-96.1	6.3	-142.8	-11.9	-15.4	33.3	65.7
2025/10/03	18:18:35	2254	0 0 0 0	-32.1	33.9	15.0	-11.7	-15.2	-33.3	-19.5	-45.4	-18.3	-11.1	-6.8	-8.1	14.6	-5.3	0.6	-96.2	62.7	276.6	14.0	-96.1	6.1	-143.0	-11.6	-15.4	33.4	65.5
2025/10/03	18:18:35	2255	0 0 0 0	-32.1	33.6	15.2	-11.7	-15.3	-33.3	-19.3	-45.7	-18.3	-11.1	-6.8	-8.2	14.4	-5.3	0.6	-95.5	62.9	276.9	14.1	-96.1	6.0	-142.4	-11.8	-15.4	33.6	66.7
2025/10/03	18:18:35	2256	0 0 0 0	-32.4	33.8	15.0	-11.8	-15.0	-33.3	-19.2	-45.9	-18.0	-11.0	-6.8	-8.6	14.3	-5.1	0.5	-95.6	62.7	276.7	14.3	-96.2	6.0	-142.6	-11.8	-15.4	33.8	65.5
2025/10/03	18:18:35	2257	0 0 0 0	-32.0	33.8	15.2	-11.5	-15.0	-33.1	-19.3	-45.3	-18.0	-11.0	-6.7	-8.9	14.3	-4.9	0.5	-95.9	62.4	276.9	14.4	-96.2	6.0	-142.9	-12.0	-15.3	33.6	65.8
2025/10/03	18:18:35	2258	0 0 0 0	-32.1	33.6	14.9	-11.8	-14.9	-33.3	-19.2	-45.7	-18.0	-10.7	-6.9	-9.1	14.3	-5.0	0.5	-96.0	62.4	276.4	14.7	-96.1	5.8	-142.9	-12.0	-15.4	33.6	66.1
2025/10/03	18:18:35	2259	0 0 0 0	-32.3	33.4	15.0	-11.7	-14.9	-33.5	-19.1	-45.9	-18.0	-10.6	-6.8	-9.1	14.1	-4.6	0.3	-95.2	62.9	276.9	14.6	-96.0	5.8	-143.3	-12.1	-15.3	33.6	66.0
2025/10/03	18:18:35	2260	0 0 0 0	-32.1	33.3	15.2	-11.8	-15.0	-33.4	-19.0	-46.0	-17.9	-10.4	-6.8	-9.2	14.3	-4.5	0.3	-95.1	62.7	276.9	14.7	-96.0	5.7	-143.6	-12.0	-15.4	33.3	65.8
2025/10/03	18:18:35	2261	0 0 0 0	-32.4	33.4	15.0	-11.8	-14.9	-33.5	-19.1	-46.0	-17.9	-10.2	-6.7	-9.4	14.3	-4.6	0.3	-95.5	62.4	276.3	14.7	-96.0	5.5	-143.1	-12.0	-15.5	33.4	66.0
2025/10/03	18:18:35	2262	0 0 0 0	-32.4	33.6	14.9	-11.8	-15.0	-33.4	-19.0	-46.0	-17.7	-10.0	-6.8	-9.4	14.3	-4.5	0.5	-95.0	62.7	276.7	15.0	-95.7	5.4	-143.0	-12.1	-15.3	33.4	66.7
2025/10/03	18:18:35	2263	0 0 0 0	-32.6	33.4	15.3	-12.1	-14.8	-33.3	-19.0	-46.2	-17.7	-10.0	-6.9	-9.4	14.3	-4.3	0.2	-94.6	63.1	276.7	15.0	-95.8	5.2	-143.0	-12.2	-15.1	33.8	65.2
2025/10/03	18:18:36	2264	0 0 0 0	-32.5	33.1	15.2	-11.8	-14.7	-33.4	-19.1	-46.3	-17.6	-10.0	-6.8	-9.2	14.0	-4.2	0.3	-94.6	62.7	276.6	15.0	-95.8	4.9	-142.7	-12.4	-15.0	33.9	66.4
2025/10/03	18:18:36	2265	0 0 0 0	-32.7	33.6	14.9	-11.9	-14.3	-33.5	-19.0	-46.0	-17.6	-10.0	-6.9	-9.1	14.1	-4.2	0.3	-94.7	62.9	276.7	15.2	-95.7	4.8	-143.0	-12.4	-15.1	33.8	66.4
