Date Time: 14:28:22.474 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.193216
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4197	Strain	-	탎train	7.77E-7				
0-2	1513.7096	Strain	-	탎train	7.77E-7				
0-3	1516.6763	Strain	-	탎train	7.77E-7				
0-4	1519.8021	Strain	-	탎train	7.77E-7				
0-5	1522.7379	Strain	-	탎train	7.77E-7				
0-6	1525.9301	Strain	-	탎train	7.77E-7				
0-7	1529.1311	Strain	-	탎train	7.77E-7				
0-8	1532.1177	Strain	-	탎train	7.77E-7				
0-9	1535.3795	Strain	-	탎train	7.77E-7				
0-10	1538.5444	Strain	-	탎train	7.77E-7				
0-11	1541.5012	Strain	-	탎train	7.77E-7				
0-12	1544.4177	Strain	-	탎train	7.77E-7				
0-13	1547.6040	Strain	-	탎train	7.77E-7				
0-14	1550.7284	Strain	-	탎train	7.77E-7				
0-15	1553.8055	Strain	-	탎train	7.77E-7				
0-16	1556.8945	Strain	-	탎train	7.77E-7				
0-17	1559.9088	Strain	-	탎train	7.77E-7				
0-18	1563.2583	Strain	-	탎train	7.77E-7				
0-19	1566.2750	Strain	-	탎train	7.77E-7				
0-20	1569.1698	Strain	-	탎train	7.77E-7				
0-21	1572.6726	Strain	-	탎train	7.77E-7				
0-22	1575.4655	Strain	-	탎train	7.77E-7				
0-23	1578.6234	Strain	-	탎train	7.77E-7				
0-24	1581.6776	Strain	-	탎train	7.77E-7				
0-25	1584.8395	Strain	-	탎train	7.77E-7				
0-26	1588.7590	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/16	14:35:24	8969	0 0 0 0	-3.1	0.2	1.7	-0.8	-4.9	-3.9	0.8	-4.1	-2.1	-0.3	0.8	-2.6	-1.8	3.8	-3.7	-3.8	-1.4	-0.3	-26.7	29.3	43.3	1.4	-8.4	-3.8	0.9	133.3
2025/10/16	14:35:24	8970	0 0 0 0	-3.1	0.3	1.8	-0.8	-4.9	-3.8	0.8	-4.1	-1.9	-0.2	0.8	-2.3	-1.8	3.5	-3.5	-3.7	-1.2	-0.3	-26.4	29.1	43.1	1.4	-8.4	-3.7	0.9	133.2
2025/10/16	14:35:24	8971	0 0 0 0	-3.1	0.5	2.0	-1.1	-5.0	-3.8	0.8	-3.8	-1.9	-0.2	0.8	-2.4	-1.7	3.2	-3.7	-3.8	-1.2	-0.2	-26.5	29.3	43.1	1.5	-8.4	-3.7	0.8	132.7
2025/10/16	14:35:24	8972	0 0 0 0	-3.3	0.2	1.8	-0.8	-5.0	-3.8	0.8	-3.6	-1.8	-0.2	0.8	-2.3	-1.5	3.4	-3.5	-3.5	-1.1	-0.2	-26.5	29.3	43.1	1.5	-8.5	-3.6	0.8	133.2
2025/10/16	14:35:25	8973	0 0 0 0	-3.1	0.3	1.7	-0.6	-4.9	-3.8	0.6	-3.8	-1.6	-0.3	0.8	-2.1	-1.6	3.1	-3.6	-3.5	-1.1	-0.1	-26.5	29.1	43.1	1.7	-8.2	-3.5	0.9	133.2
2025/10/16	14:35:25	8974	0 0 0 0	-2.8	0.5	1.8	-0.8	-4.6	-3.7	0.8	-3.6	-1.5	-0.3	0.8	-2.0	-1.5	3.1	-3.6	-3.5	-1.1	0.0	-26.4	29.5	43.1	1.8	-8.4	-3.3	0.8	133.0
2025/10/16	14:35:25	8975	0 0 0 0	-3.1	0.3	1.8	-0.9	-4.4	-3.9	0.6	-3.5	-1.5	-0.2	0.8	-2.1	-1.6	2.8	-3.6	-3.3	-1.2	-0.1	-26.4	29.1	43.0	2.0	-8.1	-3.4	0.6	133.2
2025/10/16	14:35:25	8976	0 0 0 0	-3.4	0.2	1.8	-0.8	-4.7	-4.0	0.6	-3.5	-1.3	-0.2	0.8	-1.7	-1.4	2.8	-3.4	-3.3	-0.9	-0.2	-26.2	29.1	43.1	2.0	-8.1	-3.3	0.9	133.0
2025/10/16	14:35:25	8977	0 0 0 0	-3.1	0.3	1.8	-0.6	-4.7	-3.9	0.6	-3.3	-1.3	-0.2	0.9	-1.9	-1.4	2.8	-3.5	-3.4	-0.8	0.2	-26.2	29.3	43.1	2.1	-8.1	-3.4	0.9	132.9
2025/10/16	14:35:25	8978	0 0 0 0	-3.0	0.2	1.8	-0.8	-4.9	-3.9	0.8	-3.3	-1.1	0.0	0.8	-1.7	-1.4	2.8	-3.5	-3.5	-0.7	-0.1	-26.2	29.3	43.1	2.1	-7.9	-3.4	0.8	133.2
2025/10/16	14:35:25	8979	0 0 0 0	-2.8	0.0	1.7	-0.6	-4.7	-3.9	0.8	-3.1	-1.0	0.0	0.8	-1.4	-1.2	2.8	-3.4	-3.4	-0.7	-0.1	-26.2	29.1	43.1	2.3	-8.1	-3.4	1.1	132.9
2025/10/16	14:35:25	8980	0 0 0 0	-2.7	0.3	1.5	-0.6	-4.8	-3.8	0.8	-3.1	-0.8	0.3	1.1	-1.4	-1.3	2.8	-3.4	-3.3	-0.7	0.0	-26.2	29.1	43.0	2.5	-7.8	-3.4	0.9	133.5
2025/10/16	14:35:25	8981	0 0 0 0	-2.7	0.3	2.0	-0.8	-4.7	-3.8	0.5	-3.0	-0.6	0.3	1.1	-1.3	-1.3	2.8	-3.2	-3.3	-0.5	-0.1	-26.2	29.3	43.0	2.3	-7.9	-3.2	0.9	133.2
2025/10/16	14:35:25	8982	0 0 0 0	-2.2	0.0	2.1	-0.5	-4.6	-3.9	0.8	-2.7	-0.5	0.6	0.9	-1.1	-1.4	2.8	-3.4	-3.3	-0.5	-0.2	-26.1	29.1	42.8	2.5	-7.7	-3.3	1.1	133.0
2025/10/16	14:35:26	8983	0 0 0 0	-2.4	0.0	2.3	-0.6	-4.8	-4.0	0.6	-2.8	-0.5	0.6	0.9	-1.2	-1.5	2.9	-3.1	-3.1	-0.5	-0.1	-26.1	29.1	43.0	2.5	-8.1	-3.1	1.1	133.2
2025/10/16	14:35:26	8984	0 0 0 0	-2.4	-0.1	2.3	-0.5	-4.8	-3.9	0.6	-2.5	-0.2	0.6	0.9	-1.3	-1.4	3.1	-3.1	-3.1	-0.5	0.0	-25.8	29.3	42.8	2.5	-7.8	-3.1	1.1	132.9
2025/10/16	14:35:26	8985	0 0 0 0	-2.5	0.2	2.1	-0.6	-4.9	-3.9	0.8	-2.5	-0.1	0.9	1.1	-1.3	-1.5	3.2	-3.0	-3.1	-0.5	0.2	-25.8	29.1	42.8	2.6	-7.7	-3.0	1.2	133.2
2025/10/16	14:35:26	8986	0 0 0 0	-2.0	0.0	2.3	-0.3	-4.7	-3.9	0.5	-2.4	-0.1	0.9	1.1	-1.2	-1.6	3.2	-3.0	-3.1	-0.4	0.0	-25.7	29.1	42.8	2.8	-7.6	-3.1	1.2	133.2
2025/10/16	14:35:26	8987	0 0 0 0	-2.4	0.0	2.3	-0.5	-4.8	-4.1	0.6	-2.3	0.0	0.9	0.9	-1.2	-1.6	3.2	-2.9	-3.1	-0.5	0.2	-25.8	29.1	42.7	3.1	-7.8	-2.9	1.2	132.9
2025/10/16	14:35:26	8988	0 0 0 0	-1.9	-0.3	2.3	-0.3	-4.7	-4.2	0.8	-2.1	-0.1	0.6	1.1	-1.3	-1.7	3.5	-2.9	-3.3	-0.5	0.0	-25.5	29.1	42.8	2.9	-7.7	-3.0	1.2	133.5
2025/10/16	14:35:26	8989	0 0 0 0	-2.1	-0.3	2.3	-0.5	-5.0	-4.4	0.8	-2.0	-0.1	0.9	1.1	-1.3	-1.7	3.4	-2.9	-3.1	-0.4	0.2	-25.5	29.1	42.8	3.1	-7.7	-2.9	1.2	133.3
2025/10/16	14:35:26	8990	0 0 0 0	-2.0	-0.2	2.3	-0.5	-4.8	-4.3	0.8	-1.9	-0.1	0.6	0.9	-1.5	-1.9	3.5	-2.9	-3.3	-0.4	0.3	-25.2	29.3	42.7	3.2	-7.7	-2.7	1.4	133.3
2025/10/16	14:35:26	8991	0 0 0 0	-1.9	-0.3	2.5	-0.1	-5.1	-4.5	0.8	-2.0	0.0	0.8	1.1	-1.4	-2.0	3.5	-2.7	-3.3	-0.4	0.3	-25.2	29.1	42.7	3.4	-7.5	-2.8	1.2	133.2
2025/10/16	14:35:26	8992	0 0 0 0	-1.7	-0.2	2.5	-0.1	-4.9	-4.5	0.8	-1.6	0.2	0.6	1.1	-1.6	-2.0	3.5	-2.8	-3.1	-0.5	0.3	-25.1	29.1	42.8	3.2	-7.4	-2.9	1.2	133.2
2025/10/16	14:35:27	8993	0 0 0 0	-1.9	-0.6	2.3	-0.5	-4.9	-4.3	0.8	-1.5	0.2	0.3	1.1	-1.6	-2.0	3.7	-2.8	-3.4	-0.5	0.3	-24.9	29.1	42.5	3.4	-7.6	-2.7	1.2	132.9
2025/10/16	14:35:27	8994	0 0 0 0	-1.8	-0.4	2.3	-0.2	-4.8	-4.6	0.8	-1.5	0.3	0.3	1.1	-1.6	-2.0	3.7	-2.8	-3.4	-0.5	0.3	-24.9	29.1	42.7	3.4	-7.6	-2.7	1.4	133.3
2025/10/16	14:35:27	8995	0 0 0 0	-1.6	-0.4	2.6	-0.1	-4.7	-4.6	0.9	-1.7	0.3	0.3	1.1	-1.6	-2.1	3.5	-2.7	-3.4	-0.7	0.3	-24.9	29.1	42.5	3.7	-7.5	-2.6	1.4	133.2
2025/10/16	14:35:27	8996	0 0 0 0	-1.7	-0.4	2.5	-0.3	-5.0	-4.5	0.9	-1.5	0.6	0.2	1.1	-1.6	-2.3	3.5	-2.7	-3.5	-0.7	0.5	-24.5	29.1	42.7	3.7	-7.6	-2.7	1.4	133.5
2025/10/16	14:35:27	8997	0 0 0 0	-1.5	-0.4	2.3	-0.1	-4.8	-4.4	0.8	-1.5	0.6	0.0	1.1	-1.5	-2.1	3.2	-2.8	-3.5	-0.7	0.5	-24.5	29.1	42.5	3.7	-7.6	-2.5	1.2	133.2
2025/10/16	14:35:27	8998	0 0 0 0	-1.6	-0.5	2.3	-0.3	-4.9	-4.5	0.8	-1.3	0.6	0.0	1.1	-1.7	-2.1	3.1	-2.7	-3.5	-0.8	0.6	-24.4	29.1	42.5	3.8	-7.4	-2.5	1.4	132.9
2025/10/16	14:35:27	8999	0 0 0 0	-1.5	-0.7	2.1	-0.5	-5.1	-4.3	0.8	-1.4	0.8	0.0	1.1	-1.6	-2.3	2.9	-2.7	-3.5	-0.7	0.5	-24.4	29.1	42.3	3.7	-7.4	-2.6	1.2	133.2
2025/10/16	14:35:27	9000	0 0 0 0	-1.5	-0.5	2.1	-0.2	-4.8	-4.2	0.8	-1.3	0.8	-0.2	1.1	-1.6	-2.3	2.9	-2.7	-3.5	-0.7	0.5	-24.2	29.1	42.5	4.0	-7.2	-2.6	1.2	133.2
2025/10/16	14:35:27	9001	0 0 0 0	-1.6	-0.4	2.3	-0.3	-5.0	-4.2	0.6	-1.3	0.9	0.0	1.1	-1.8	-2.1	2.8	-2.6	-3.5	-0.8	0.6	-24.2	29.1	42.5	4.4	-7.1	-2.7	1.1	133.3
2025/10/16	14:35:27	9002	0 0 0 0	-1.5	-0.7	2.0	-0.2	-4.9	-4.2	0.5	-1.3	0.9	-0.2	1.1	-1.6	-2.3	2.6	-2.7	-3.7	-0.7	0.5	-24.2	29.3	42.5	4.4	-7.3	-2.5	1.2	133.3
2025/10/16	14:35:28	9003	0 0 0 0	-1.2	-0.6	2.0	-0.2	-4.6	-4.1	0.5	-1.4	0.9	-0.2	1.1	-1.8	-2.1	2.6	-2.6	-3.5	-0.7	0.5	-24.1	29.1	42.3	4.1	-7.3	-2.7	1.2	133.0
2025/10/16	14:35:28	9004	0 0 0 0	-1.4	-0.7	2.0	-0.2	-4.9	-4.2	0.6	-1.2	0.6	-0.2	1.1	-1.6	-2.0	2.8	-2.6	-3.5	-0.7	0.8	-24.2	29.1	42.3	4.0	-7.2	-2.8	1.2	133.5
2025/10/16	14:35:28	9005	0 0 0 0	-1.6	-0.5	1.8	-0.2	-4.8	-4.3	0.6	-1.2	0.6	-0.5	1.1	-1.8	-1.7	2.8	-2.9	-3.5	-0.7	0.8	-24.2	29.1	42.2	4.0	-7.5	-2.7	0.9	133.2
2025/10/16	14:35:28	9006	0 0 0 0	-1.5	-0.5	1.8	-0.3	-4.7	-4.4	0.6	-1.2	0.3	-0.5	1.1	-1.9	-1.3	2.8	-2.8	-3.5	-0.5	0.9	-24.5	29.1	42.2	4.1	-7.3	-2.7	0.9	133.2
2025/10/16	14:35:28	9007	0 0 0 0	-1.5	-0.5	1.8	-0.2	-4.7	-4.2	0.6	-1.3	0.3	-0.5	1.1	-2.0	-1.0	2.8	-2.7	-3.5	-0.7	0.8	-24.5	29.0	42.2	4.4	-7.3	-2.6	0.6	133.3
2025/10/16	14:35:28	9008	0 0 0 0	-1.8	-0.4	1.2	-0.5	-4.8	-4.3	0.6	-1.5	0.3	-0.8	0.9	-2.2	-0.8	2.9	-2.6	-3.5	-0.5	1.1	-24.7	29.5	42.2	4.8	-7.2	-2.6	0.9	132.9
2025/10/16	14:35:28	9009	0 0 0 0	-1.8	-0.2	1.2	-0.3	-4.6	-4.1	0.8	-1.3	0.3	-0.8	1.1	-2.2	-0.8	2.8	-2.7	-3.4	-0.5	1.1	-24.8	29.1	42.2	4.4	-7.3	-2.6	0.9	133.2
2025/10/16	14:35:28	9010	0 0 0 0	-2.1	-0.3	0.9	-0.5	-4.4	-4.0	0.6	-1.7	0.3	-0.8	0.8	-2.5	-0.7	2.8	-2.6	-3.3	-0.5	1.1	-24.9	29.1	42.0	4.4	-7.3	-2.6	0.8	133.2
2025/10/16	14:35:28	9011	0 0 0 0	-2.1	-0.3	0.9	-0.2	-4.7	-4.3	0.8	-1.9	0.3	-1.1	0.8	-2.5	-0.8	2.8	-2.7	-3.3	-0.7	1.2	-24.9	29.3	42.0	4.6	-7.4	-2.5	0.8	133.2
2025/10/16	14:35:28	9012	0 0 0 0	-2.5	-0.4	0.9	-0.3	-4.4	-4.4	0.5	-2.1	0.3	-1.2	0.8	-2.7	-0.8	2.6	-2.7	-3.1	-0.5	1.4	-24.8	29.1	42.0	4.8	-7.4	-2.4	0.9	133.3
2025/10/16	14:35:29	9013	0 0 0 0	-2.7	-0.3	0.6	-0.1	-4.6	-4.1	0.6	-2.0	0.3	-1.2	0.8	-2.9	-0.8	2.6	-3.0	-3.0	-0.5	1.5	-24.8	29.1	42.0	5.1	-7.4	-2.4	0.9	133.3
2025/10/16	14:35:29	9014	0 0 0 0	-2.8	-0.5	0.6	-0.5	-4.8	-4.1	0.6	-2.2	0.3	-1.2	0.8	-3.1	-0.8	2.3	-3.0	-3.1	-0.5	1.7	-24.5	29.1	42.0	5.1	-7.3	-2.3	0.9	132.9
2025/10/16	14:35:29	9015	0 0 0 0	-3.1	-0.4	0.5	-0.5	-4.7	-4.0	0.5	-2.2	0.6	-1.2	0.6	-3.1	-0.8	2.5	-3.2	-3.1	-0.4	1.5	-24.5	29.1	41.9	4.9	-7.3	-2.4	0.8	133.3
2025/10/16	14:35:29	9016	0 0 0 0	-3.1	-0.5	0.6	-0.6	-4.7	-4.0	0.6	-2.1	0.6	-1.2	0.5	-3.3	-0.8	2.5	-3.3	-3.1	-0.1	1.7	-24.5	29.1	41.7	4.8	-7.5	-2.3	0.9	133.2
2025/10/16	14:35:29	9017	0 0 0 0	-3.4	-0.4	0.6	-0.5	-4.7	-3.9	0.8	-2.3	0.6	-1.2	0.5	-3.6	-0.8	2.3	-3.4	-3.0	0.2	1.8	-24.4	29.3	42.0	4.9	-7.3	-2.2	0.9	133.5
2025/10/16	14:35:29	9018	0 0 0 0	-3.6	-0.5	0.6	-0.5	-4.4	-3.8	0.6	-2.6	0.6	-1.2	0.5	-3.8	-0.7	2.3	-3.7	-3.1	0.3	1.7	-24.5	29.3	41.7	5.2	-7.3	-2.4	1.1	133.6
2025/10/16	14:35:29	9019	0 0 0 0	-3.3	-0.3	0.5	-0.8	-4.4	-3.7	0.8	-2.6	0.6	-1.4	0.3	-3.8	-0.8	2.3	-3.9	-3.1	0.5	2.0	-24.5	29.1	42.0	5.2	-7.2	-2.3	1.1	133.2
2025/10/16	14:35:29	9020	0 0 0 0	-3.3	-0.4	0.5	-0.8	-4.7	-3.7	0.6	-2.7	0.6	-0.9	0.3	-3.8	-0.8	2.5	-3.9	-3.1	0.6	2.0	-24.9	29.3	41.9	5.1	-7.2	-2.2	0.9	133.2
2025/10/16	14:35:29	9021	0 0 0 0	-3.0	-0.1	0.5	-1.1	-4.6	-3.5	0.6	-2.9	0.6	-1.1	0.2	-3.8	-0.8	2.5	-4.1	-3.3	0.9	2.0	-24.9	29.1	42.0	4.8	-7.1	-2.4	1.2	132.9
2025/10/16	14:35:29	9022	0 0 0 0	-3.1	-0.3	0.5	-1.1	-4.7	-3.4	0.5	-2.9	0.8	-1.1	0.0	-3.6	-0.8	2.3	-4.2	-3.1	1.1	2.0	-25.1	29.1	42.0	4.4	-7.3	-2.0	1.1	133.2
2025/10/16	14:35:30	9023	0 0 0 0	-3.0	-0.3	0.3	-1.2	-4.6	-3.4	0.8	-3.0	0.6	-1.2	-0.1	-3.8	-0.7	2.3	-4.2	-3.1	0.9	2.3	-25.5	29.1	42.0	4.1	-7.3	-1.9	1.1	133.5
2025/10/16	14:35:30	9024	0 0 0 0	-3.1	-0.2	0.3	-1.2	-4.7	-3.2	0.6	-3.1	0.6	-1.2	0.0	-3.8	-0.8	2.1	-4.4	-3.1	1.2	2.3	-25.7	29.1	42.0	4.1	-7.1	-2.1	1.1	133.3
2025/10/16	14:35:30	9025	0 0 0 0	-2.8	-0.1	0.0	-1.2	-4.8	-3.2	0.8	-3.2	0.8	-1.1	0.0	-3.6	-0.7	2.1	-4.3	-3.3	1.4	2.5	-25.9	29.3	42.0	3.8	-7.1	-2.2	1.1	133.0
2025/10/16	14:35:30	9026	0 0 0 0	-2.8	-0.4	0.5	-1.2	-4.7	-3.1	0.5	-3.3	0.9	-1.1	-0.1	-3.5	-0.5	2.1	-4.5	-3.1	1.5	2.6	-26.1	29.1	42.0	3.8	-6.8	-2.3	1.2	133.3
2025/10/16	14:35:30	9027	0 0 0 0	-2.8	0.2	0.3	-1.2	-4.8	-3.1	0.6	-3.5	0.8	-1.2	-0.1	-3.5	-0.7	2.3	-4.5	-3.1	1.4	2.6	-26.4	29.1	42.0	3.8	-6.8	-2.0	1.2	132.9
2025/10/16	14:35:30	9028	0 0 0 0	-3.1	-0.2	-0.1	-1.5	-4.8	-2.9	0.6	-3.5	0.8	-0.8	-0.1	-3.5	-0.5	2.1	-4.6	-3.3	1.7	2.3	-26.5	29.1	42.0	3.8	-6.8	-1.9	1.5	133.2
2025/10/16	14:35:30	9029	0 0 0 0	-3.1	-0.1	0.0	-1.2	-4.6	-2.9	0.6	-3.8	0.6	-1.1	-0.1	-3.5	-0.5	2.3	-4.6	-3.1	1.7	2.6	-26.5	29.3	42.0	3.8	-6.9	-2.1	1.2	133.3
2025/10/16	14:35:30	9030	0 0 0 0	-3.1	-0.2	0.2	-1.4	-4.6	-2.8	0.8	-3.8	0.6	-1.1	-0.2	-3.5	-0.5	2.3	-4.6	-3.1	1.8	2.8	-26.8	29.1	42.0	3.7	-6.8	-2.0	1.2	132.9
2025/10/16	14:35:30	9031	0 0 0 0	-3.0	0.0	-0.1	-1.4	-4.9	-2.9	0.8	-3.8	0.3	-0.9	-0.1	-3.5	-0.5	2.3	-4.8	-3.3	2.1	2.6	-27.1	29.3	42.0	4.0	-6.8	-2.0	1.4	133.2
2025/10/16	14:35:30	9032	0 0 0 0	-3.1	-0.1	0.0	-1.4	-4.9	-2.9	0.8	-3.8	0.3	-0.8	0.0	-3.5	-0.5	2.5	-4.8	-3.3	2.3	2.6	-27.1	29.1	41.9	4.3	-6.8	-1.9	1.5	133.2
2025/10/16	14:35:31	9033	0 0 0 0	-3.1	0.2	0.2	-1.2	-4.7	-2.8	0.8	-3.8	0.3	-0.6	-0.2	-3.6	-0.4	2.5	-4.8	-3.3	2.3	2.8	-27.1	29.1	41.9	4.3	-6.5	-1.9	1.5	133.2
2025/10/16	14:35:31	9034	0 0 0 0	-3.1	0.2	0.2	-1.5	-4.8	-2.8	0.8	-3.8	0.2	-0.8	-0.2	-3.6	-0.2	2.3	-5.0	-3.1	2.3	2.6	-27.2	29.1	42.0	4.1	-6.8	-2.0	1.5	133.2
2025/10/16	14:35:31	9035	0 0 0 0	-3.4	0.2	0.3	-1.5	-5.0	-2.8	0.8	-3.8	0.5	-0.8	-0.1	-3.6	-0.4	2.3	-5.1	-3.3	2.8	2.8	-27.4	29.1	42.0	4.3	-6.5	-1.9	1.5	133.2
2025/10/16	14:35:31	9036	0 0 0 0	-3.5	-0.2	0.3	-1.5	-4.8	-2.6	0.6	-3.8	0.3	-0.8	-0.3	-3.5	-0.2	2.5	-5.1	-3.3	2.8	2.8	-27.5	29.1	41.9	4.1	-6.8	-1.8	1.5	132.9
2025/10/16	14:35:31	9037	0 0 0 0	-3.4	0.3	0.2	-1.5	-4.6	-2.5	0.8	-3.9	0.5	-0.8	-0.1	-3.8	-0.2	2.5	-5.1	-3.4	2.9	3.1	-27.4	29.1	41.9	4.1	-6.6	-1.9	1.5	133.0
2025/10/16	14:35:31	9038	0 0 0 0	-3.5	0.2	0.0	-1.8	-5.0	-2.5	0.8	-4.2	0.3	-0.8	-0.3	-3.5	-0.2	2.5	-5.3	-3.4	3.4	3.2	-27.5	29.3	42.0	4.0	-6.4	-1.9	1.7	132.9
2025/10/16	14:35:31	9039	0 0 0 0	-3.5	0.0	0.3	-1.5	-4.7	-2.6	0.8	-4.1	0.3	-0.5	-0.4	-3.5	-0.1	2.5	-5.3	-3.5	3.4	3.1	-27.7	29.3	41.9	4.0	-6.2	-1.8	1.5	133.3
2025/10/16	14:35:31	9040	0 0 0 0	-3.8	0.3	0.2	-1.7	-4.8	-2.6	0.8	-4.4	0.2	-0.5	-0.4	-3.5	-0.2	2.5	-5.2	-3.4	3.2	3.1	-27.5	29.1	41.9	3.7	-6.5	-1.8	1.4	133.5
2025/10/16	14:35:31	9041	0 0 0 0	-4.0	0.3	0.3	-1.5	-4.6	-2.6	0.8	-4.4	0.3	-0.3	-0.3	-3.5	-0.2	2.6	-5.3	-3.5	3.2	3.4	-27.8	29.1	42.0	3.4	-6.5	-1.7	1.5	133.2
2025/10/16	14:35:31	9042	0 0 0 0	-3.9	0.3	0.3	-1.8	-4.4	-2.6	0.8	-4.5	0.3	-0.3	-0.5	-3.5	-0.2	2.5	-5.3	-3.7	3.5	3.2	-27.7	29.1	42.0	3.4	-6.4	-1.6	1.5	133.0
2025/10/16	14:35:32	9043	0 0 0 0	-4.0	0.3	0.5	-1.8	-4.9	-2.6	0.8	-4.7	-0.1	-0.2	-0.4	-3.5	-0.2	2.6	-5.4	-3.8	3.5	3.7	-28.0	29.1	42.0	3.1	-6.4	-1.6	1.5	133.3
2025/10/16	14:35:32	9044	0 0 0 0	-4.0	0.6	0.3	-2.0	-4.8	-2.6	0.8	-4.7	0.2	-0.2	-0.6	-3.5	-0.2	2.8	-5.2	-3.5	3.8	3.7	-27.8	29.1	42.0	3.1	-6.4	-1.7	1.5	133.2
2025/10/16	14:35:32	9045	0 0 0 0	-4.0	0.2	0.5	-1.8	-4.8	-2.3	0.8	-4.8	-0.3	-0.2	-0.5	-3.5	-0.1	2.8	-5.3	-3.8	3.8	3.4	-27.8	29.1	42.0	2.8	-6.4	-1.7	1.4	133.5
2025/10/16	14:35:32	9046	0 0 0 0	-4.3	0.5	0.0	-2.0	-4.6	-2.5	0.8	-4.8	-0.4	-0.2	-0.4	-3.3	-0.2	2.6	-5.2	-3.5	3.8	3.4	-28.0	29.3	42.0	2.8	-6.1	-1.6	1.7	133.3
2025/10/16	14:35:32	9047	0 0 0 0	-4.4	0.5	0.2	-2.0	-4.3	-2.2	0.8	-4.5	-0.7	-0.2	-0.5	-3.3	-0.2	2.6	-5.2	-3.4	4.1	3.7	-27.8	29.1	42.0	2.5	-6.4	-1.6	1.5	133.2
2025/10/16	14:35:32	9048	0 0 0 0	-4.2	0.0	-0.1	-2.0	-3.8	-2.2	0.8	-4.7	-0.8	-0.5	-0.4	-3.3	-0.2	2.6	-5.2	-3.4	4.1	3.7	-27.7	29.1	42.0	2.3	-6.1	-1.5	1.8	133.2
2025/10/16	14:35:32	9049	0 0 0 0	-4.1	0.6	-0.1	-1.8	-4.0	-2.1	0.8	-4.4	-1.1	-0.2	-0.4	-3.2	-0.4	2.6	-5.2	-3.3	4.4	3.5	-27.5	29.1	42.2	2.1	-6.1	-1.4	1.7	133.2
2025/10/16	14:35:32	9050	0 0 0 0	-4.1	0.5	0.2	-2.0	-3.5	-2.0	0.9	-4.4	-1.1	-0.2	-0.4	-3.2	-0.4	2.6	-5.1	-3.0	4.4	3.7	-27.4	29.3	42.2	2.3	-5.9	-1.6	1.7	133.3
2025/10/16	14:35:32	9051	0 0 0 0	-4.1	0.6	-0.2	-2.0	-3.3	-2.0	0.5	-4.4	-1.4	-0.3	-0.4	-3.0	-0.4	2.8	-5.1	-2.8	4.4	3.5	-27.0	29.3	42.0	2.3	-5.9	-1.4	1.5	133.2
2025/10/16	14:35:32	9052	0 0 0 0	-3.9	0.6	-0.2	-1.8	-3.1	-1.9	0.5	-4.4	-1.8	-0.3	-0.4	-2.9	-0.5	2.5	-5.2	-2.8	4.8	3.4	-27.0	29.1	42.0	2.0	-6.1	-1.4	1.7	133.2
2025/10/16	14:35:33	9053	0 0 0 0	-3.9	0.6	-0.7	-2.0	-3.3	-1.9	0.5	-4.2	-1.8	-0.3	-0.3	-2.9	-0.5	2.5	-5.2	-2.5	4.6	3.4	-26.8	29.3	42.0	2.3	-5.9	-1.5	1.8	133.2
2025/10/16	14:35:33	9054	0 0 0 0	-3.9	0.5	-0.2	-2.0	-3.0	-2.0	0.8	-4.1	-2.1	-0.5	-0.5	-2.9	-0.7	2.5	-5.0	-2.4	4.6	3.5	-26.8	29.1	41.9	2.1	-6.1	-1.4	1.8	133.3
2025/10/16	14:35:33	9055	0 0 0 0	-3.8	0.9	-0.4	-1.8	-3.0	-2.0	0.5	-4.1	-2.1	-0.5	-0.5	-2.8	-0.5	2.3	-5.1	-2.4	4.8	3.4	-26.8	29.1	41.9	2.3	-6.1	-1.2	2.0	133.5
2025/10/16	14:35:33	9056	0 0 0 0	-3.7	0.6	-0.7	-2.0	-2.7	-2.0	0.5	-3.9	-2.3	-0.8	-0.4	-2.6	-0.7	2.5	-5.1	-2.4	4.8	3.5	-27.0	29.1	41.9	2.3	-6.1	-1.6	1.8	133.3
2025/10/16	14:35:33	9057	0 0 0 0	-3.7	0.6	-0.5	-1.8	-2.7	-2.1	0.5	-4.2	-2.5	-0.8	-0.6	-2.5	-0.7	2.6	-5.0	-2.5	4.4	3.5	-27.1	29.0	41.9	2.1	-6.1	-1.3	1.5	133.2
2025/10/16	14:35:33	9058	0 0 0 0	-3.7	0.9	-0.7	-1.8	-2.6	-2.2	0.6	-4.1	-2.8	-0.8	-0.5	-2.5	-0.7	2.5	-5.0	-2.2	4.6	3.7	-27.1	29.3	41.9	2.5	-6.4	-1.4	1.7	133.3
