Date Time: 15:03:45.542 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 8
Integration Time [µs]: 119
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.192566
Comment: 

Index	Wav0	
8-1	1510.4261
8-2	1513.6619
8-3	1516.6829
8-4	1519.7834
8-5	1522.7416
8-6	1525.9331
8-7	1529.1730
8-8	1532.1031
8-9	1535.3229
8-10	1538.5406
8-11	1541.4613
8-12	1544.4070
8-13	1547.6112
8-14	1550.7678
8-15	1553.8059
8-16	1556.9015
8-17	1559.8984
8-18	1563.2610
8-19	1566.2812
8-20	1569.1683
8-21	1572.7283
8-22	1575.4851
8-23	1578.6222
8-24	1581.6810
8-25	1584.8348
8-26	1588.7635

Date	Time	LineNumber	System status	Wav8-1	Wav8-2	Wav8-3	Wav8-4	Wav8-5	Wav8-6	Wav8-7	Wav8-8	Wav8-9	Wav8-10	Wav8-11	Wav8-12	Wav8-13	Wav8-14	Wav8-15	Wav8-16	Wav8-17	Wav8-18	Wav8-19	Wav8-20	Wav8-21	Wav8-22	Wav8-23	Wav8-24	Wav8-25	Wav8-26	Pow8-1	Pow8-2	Pow8-3	Pow8-4	Pow8-5	Pow8-6	Pow8-7	Pow8-8	Pow8-9	Pow8-10	Pow8-11	Pow8-12	Pow8-13	Pow8-14	Pow8-15	Pow8-16	Pow8-17	Pow8-18	Pow8-19	Pow8-20	Pow8-21	Pow8-22	Pow8-23	Pow8-24	Pow8-25	Pow8-26
2025/10/16	15:09:40	4464	0 0 0 0	1510.4285	1513.6721	1516.6918	1519.7886	1522.7419	1525.9382	1529.1694	1532.1050	1535.3317	1538.5444	1541.4686	1544.4091	1547.6154	1550.7571	1553.8098	1556.9026	1559.8965	1563.2565	1566.2509	1569.2102	1572.6669	1575.4757	1578.6121	1581.6781	1584.8400	1588.9017	34.4	38.4	39.4	47.1	38.7	57.9	57.8	57.8	65.2	51.4	59.7	65.8	77.6	65.6	67.5	72.5	63.4	58.7	67.6	60.2	55.8	62.9	44.7	44.4	44.8	40.4
2025/10/16	15:09:40	4465	0 0 0 0	1510.4283	1513.6721	1516.6917	1519.7886	1522.7416	1525.9382	1529.1694	1532.1051	1535.3317	1538.5442	1541.4686	1544.4091	1547.6154	1550.7568	1553.8098	1556.9027	1559.8965	1563.2566	1566.2505	1569.2103	1572.6669	1575.4755	1578.6119	1581.6781	1584.8397	1588.9019	34.4	38.4	39.3	47.2	38.6	57.9	57.8	57.9	65.3	51.4	59.7	65.8	77.5	65.7	67.6	72.4	63.5	58.8	67.5	60.2	55.8	62.8	44.7	44.4	44.7	40.3
2025/10/16	15:09:40	4466	0 0 0 0	1510.4286	1513.6719	1516.6914	1519.7885	1522.7421	1525.9381	1529.1693	1532.1051	1535.3317	1538.5442	1541.4687	1544.4092	1547.6152	1550.7567	1553.8096	1556.9030	1559.8965	1563.2568	1566.2504	1569.2102	1572.6670	1575.4752	1578.6118	1581.6780	1584.8397	1588.9019	34.4	38.5	39.4	47.1	38.7	57.9	57.7	57.9	65.3	51.4	59.7	65.8	77.5	65.8	67.5	72.4	63.5	58.8	67.5	60.3	55.7	62.8	44.7	44.4	44.8	40.4
2025/10/16	15:09:40	4467	0 0 0 0	1510.4287	1513.6722	1516.6915	1519.7885	1522.7422	1525.9382	1529.1694	1532.1052	1535.3318	1538.5441	1541.4687	1544.4093	1547.6154	1550.7563	1553.8096	1556.9027	1559.8966	1563.2565	1566.2500	1569.2103	1572.6670	1575.4752	1578.6119	1581.6780	1584.8398	1588.9019	34.3	38.5	39.4	47.0	38.7	57.8	57.7	57.9	65.2	51.3	59.6	65.8	77.6	65.8	67.4	72.3	63.4	58.7	67.5	60.2	55.8	62.8	44.7	44.4	44.8	40.4
2025/10/16	15:09:40	4468	0 0 0 0	1510.4288	1513.6725	1516.6915	1519.7886	1522.7422	1525.9381	1529.1694	1532.1053	1535.3318	1538.5439	1541.4686	1544.4094	1547.6151	1550.7561	1553.8096	1556.9031	1559.8962	1563.2563	1566.2498	1569.2101	1572.6670	1575.4752	1578.6119	1581.6781	1584.8400	1588.9020	34.3	38.5	39.4	47.1	38.7	57.9	57.8	57.8	65.3	51.3	59.7	65.9	77.6	65.8	67.5	72.4	63.5	58.8	67.5	60.2	55.7	62.8	44.7	44.4	44.8	40.4
2025/10/16	15:09:40	4469	0 0 0 0	1510.4291	1513.6724	1516.6915	1519.7885	1522.7424	1525.9380	1529.1693	1532.1053	1535.3315	1538.5439	1541.4689	1544.4097	1547.6152	1550.7561	1553.8097	1556.9034	1559.8960	1563.2565	1566.2498	1569.2102	1572.6670	1575.4750	1578.6119	1581.6782	1584.8400	1588.9017	34.4	38.5	39.4	47.0	38.7	58.0	57.7	57.9	65.3	51.3	59.7	65.8	77.7	65.8	67.5	72.2	63.6	58.8	67.5	60.2	55.7	62.8	44.8	44.4	44.8	40.3
2025/10/16	15:09:40	4470	0 0 0 0	1510.4292	1513.6722	1516.6915	1519.7886	1522.7426	1525.9380	1529.1693	1532.1055	1535.3317	1538.5441	1541.4689	1544.4097	1547.6152	1550.7557	1553.8097	1556.9034	1559.8959	1563.2565	1566.2494	1569.2103	1572.6670	1575.4750	1578.6119	1581.6777	1584.8400	1588.9017	34.3	38.5	39.4	47.1	38.7	57.9	57.7	57.8	65.3	51.4	59.7	65.8	77.5	66.0	67.6	72.3	63.5	58.8	67.4	60.3	55.8	62.8	44.7	44.4	44.7	40.3
2025/10/16	15:09:40	4471	0 0 0 0	1510.4293	1513.6722	1516.6914	1519.7886	1522.7430	1525.9380	1529.1692	1532.1058	1535.3318	1538.5442	1541.4687	1544.4099	1547.6150	1550.7555	1553.8097	1556.9036	1559.8956	1563.2562	1566.2494	1569.2103	1572.6670	1575.4745	1578.6121	1581.6779	1584.8397	1588.9019	34.3	38.5	39.3	47.1	38.7	57.9	57.8	57.7	65.3	51.4	59.8	65.9	77.6	65.9	67.5	72.2	63.5	58.7	67.4	60.2	55.8	62.8	44.8	44.3	44.7	40.3
2025/10/16	15:09:41	4472	0 0 0 0	1510.4296	1513.6724	1516.6909	1519.7886	1522.7428	1525.9380	1529.1693	1532.1058	1535.3319	1538.5441	1541.4687	1544.4100	1547.6151	1550.7554	1553.8097	1556.9039	1559.8956	1563.2563	1566.2490	1569.2102	1572.6671	1575.4742	1578.6118	1581.6780	1584.8400	1588.9016	34.3	38.5	39.4	47.0	38.7	57.9	57.7	57.8	65.3	51.4	59.7	65.9	77.6	66.0	67.5	72.3	63.6	58.7	67.4	60.2	55.8	62.8	44.7	44.4	44.8	40.4
2025/10/16	15:09:41	4473	0 0 0 0	1510.4296	1513.6724	1516.6910	1519.7885	1522.7433	1525.9380	1529.1693	1532.1058	1535.3318	1538.5443	1541.4687	1544.4103	1547.6150	1550.7550	1553.8097	1556.9041	1559.8956	1563.2563	1566.2489	1569.2103	1572.6671	1575.4744	1578.6119	1581.6781	1584.8398	1588.9020	34.3	38.4	39.4	47.1	38.8	57.9	57.8	57.8	65.3	51.3	59.8	65.9	77.4	66.1	67.4	72.3	63.6	58.7	67.4	60.2	55.7	62.8	44.8	44.4	44.7	40.4
2025/10/16	15:09:41	4474	0 0 0 0	1510.4299	1513.6725	1516.6908	1519.7886	1522.7435	1525.9381	1529.1694	1532.1061	1535.3318	1538.5443	1541.4689	1544.4103	1547.6149	1550.7549	1553.8098	1556.9043	1559.8959	1563.2565	1566.2487	1569.2104	1572.6671	1575.4741	1578.6119	1581.6779	1584.8398	1588.9019	34.3	38.5	39.5	47.1	38.8	57.9	57.7	57.8	65.4	51.4	59.7	65.9	77.6	66.1	67.6	72.3	63.6	58.8	67.3	60.2	55.8	62.7	44.7	44.4	44.7	40.4
2025/10/16	15:09:41	4475	0 0 0 0	1510.4302	1513.6724	1516.6907	1519.7888	1522.7437	1525.9380	1529.1694	1532.1061	1535.3318	1538.5441	1541.4687	1544.4106	1547.6149	1550.7549	1553.8097	1556.9043	1559.8956	1563.2562	1566.2483	1569.2103	1572.6672	1575.4738	1578.6118	1581.6779	1584.8400	1588.9019	34.3	38.5	39.4	47.1	38.8	57.9	57.8	57.7	65.3	51.4	59.7	65.9	77.5	66.1	67.5	72.2	63.6	58.7	67.3	60.3	55.8	62.8	44.7	44.4	44.7	40.3
2025/10/16	15:09:41	4476	0 0 0 0	1510.4302	1513.6724	1516.6906	1519.7887	1522.7443	1525.9381	1529.1693	1532.1063	1535.3318	1538.5442	1541.4687	1544.4108	1547.6149	1550.7545	1553.8098	1556.9045	1559.8959	1563.2565	1566.2482	1569.2103	1572.6671	1575.4735	1578.6118	1581.6779	1584.8398	1588.9020	34.3	38.5	39.4	47.1	38.8	57.9	57.6	57.8	65.3	51.4	59.7	65.9	77.5	66.1	67.5	72.3	63.6	58.7	67.2	60.3	55.8	62.8	44.8	44.4	44.7	40.3
2025/10/16	15:09:41	4477	0 0 0 0	1510.4304	1513.6726	1516.6904	1519.7886	1522.7444	1525.9380	1529.1694	1532.1063	1535.3317	1538.5441	1541.4686	1544.4110	1547.6147	1550.7545	1553.8097	1556.9048	1559.8954	1563.2561	1566.2482	1569.2103	1572.6671	1575.4735	1578.6117	1581.6780	1584.8398	1588.9019	34.2	38.5	39.4	47.1	38.9	57.8	57.7	57.8	65.3	51.4	59.7	65.9	77.4	66.1	67.4	72.2	63.6	58.8	67.2	60.2	55.7	62.7	44.7	44.4	44.7	40.3
2025/10/16	15:09:41	4478	0 0 0 0	1510.4307	1513.6726	1516.6903	1519.7886	1522.7445	1525.9380	1529.1693	1532.1066	1535.3317	1538.5442	1541.4686	1544.4113	1547.6147	1550.7544	1553.8098	1556.9047	1559.8958	1563.2566	1566.2479	1569.2102	1572.6671	1575.4734	1578.6119	1581.6780	1584.8398	1588.9016	34.2	38.5	39.4	47.1	38.8	57.8	57.6	57.7	65.2	51.4	59.7	66.0	77.4	66.2	67.6	72.2	63.5	58.8	67.3	60.2	55.8	62.8	44.7	44.4	44.7	40.3
2025/10/16	15:09:41	4479	0 0 0 0	1510.4310	1513.6726	1516.6903	1519.7888	1522.7445	1525.9381	1529.1693	1532.1064	1535.3317	1538.5444	1541.4686	1544.4113	1547.6147	1550.7542	1553.8098	1556.9052	1559.8955	1563.2565	1566.2477	1569.2103	1572.6671	1575.4735	1578.6118	1581.6780	1584.8398	1588.9019	34.2	38.5	39.4	47.1	38.9	57.9	57.7	57.8	65.3	51.4	59.7	65.9	77.5	66.3	67.4	72.1	63.6	58.7	67.2	60.2	55.8	62.8	44.7	44.4	44.8	40.3
2025/10/16	15:09:41	4480	0 0 0 0	1510.4312	1513.6725	1516.6901	1519.7887	1522.7445	1525.9381	1529.1693	1532.1066	1535.3314	1538.5443	1541.4689	1544.4114	1547.6147	1550.7540	1553.8098	1556.9049	1559.8960	1563.2565	1566.2473	1569.2103	1572.6672	1575.4731	1578.6116	1581.6780	1584.8398	1588.9017	34.3	38.5	39.5	47.1	39.0	57.9	57.8	57.7	65.2	51.4	59.7	66.0	77.5	66.3	67.5	72.1	63.5	58.8	67.2	60.3	55.8	62.7	44.7	44.4	44.7	40.4
2025/10/16	15:09:41	4481	0 0 0 0	1510.4310	1513.6724	1516.6898	1519.7888	1522.7445	1525.9381	1529.1691	1532.1067	1535.3314	1538.5447	1541.4687	1544.4115	1547.6149	1550.7537	1553.8099	1556.9049	1559.8958	1563.2562	1566.2472	1569.2102	1572.6671	1575.4730	1578.6116	1581.6781	1584.8398	1588.9016	34.2	38.5	39.5	47.1	38.8	57.9	57.8	57.7	65.2	51.4	59.7	66.1	77.5	66.3	67.5	72.1	63.5	58.7	67.1	60.2	55.8	62.6	44.7	44.4	44.7	40.4
2025/10/16	15:09:42	4482	0 0 0 0	1510.4312	1513.6722	1516.6897	1519.7887	1522.7449	1525.9380	1529.1693	1532.1063	1535.3312	1538.5446	1541.4687	1544.4115	1547.6147	1550.7537	1553.8097	1556.9049	1559.8958	1563.2567	1566.2471	1569.2102	1572.6671	1575.4727	1578.6118	1581.6782	1584.8397	1588.9020	34.2	38.5	39.5	47.1	38.9	57.9	57.7	57.7	65.2	51.4	59.7	66.0	77.5	66.3	67.5	72.1	63.7	58.8	67.1	60.2	55.8	62.7	44.8	44.4	44.7	40.4
2025/10/16	15:09:42	4483	0 0 0 0	1510.4312	1513.6724	1516.6896	1519.7887	1522.7451	1525.9381	1529.1692	1532.1064	1535.3312	1538.5446	1541.4687	1544.4113	1547.6149	1550.7537	1553.8098	1556.9047	1559.8960	1563.2568	1566.2469	1569.2103	1572.6671	1575.4727	1578.6116	1581.6781	1584.8398	1588.9017	34.3	38.4	39.5	47.1	39.0	57.8	57.8	57.7	65.2	51.4	59.7	66.0	77.4	66.4	67.5	72.1	63.6	58.8	67.1	60.2	55.8	62.6	44.7	44.4	44.7	40.4
2025/10/16	15:09:42	4484	0 0 0 0	1510.4309	1513.6721	1516.6895	1519.7887	1522.7451	1525.9381	1529.1691	1532.1063	1535.3311	1538.5447	1541.4687	1544.4114	1547.6146	1550.7533	1553.8097	1556.9047	1559.8960	1563.2565	1566.2466	1569.2103	1572.6671	1575.4725	1578.6116	1581.6780	1584.8398	1588.9016	34.2	38.5	39.5	47.1	38.9	57.9	57.7	57.7	65.2	51.4	59.8	66.0	77.5	66.4	67.5	72.1	63.6	58.7	67.1	60.1	55.7	62.6	44.6	44.4	44.7	40.3
2025/10/16	15:09:42	4485	0 0 0 0	1510.4309	1513.6722	1516.6893	1519.7887	1522.7451	1525.9382	1529.1691	1532.1064	1535.3309	1538.5448	1541.4687	1544.4113	1547.6147	1550.7533	1553.8099	1556.9044	1559.8964	1563.2565	1566.2465	1569.2101	1572.6669	1575.4723	1578.6117	1581.6780	1584.8398	1588.9020	34.2	38.5	39.5	47.1	38.9	57.8	57.8	57.7	65.2	51.5	59.7	66.1	77.5	66.4	67.5	72.3	63.5	58.8	67.0	60.2	55.7	62.7	44.7	44.4	44.8	40.3
2025/10/16	15:09:42	4486	0 0 0 0	1510.4308	1513.6720	1516.6896	1519.7887	1522.7452	1525.9382	1529.1693	1532.1064	1535.3307	1538.5449	1541.4689	1544.4113	1547.6147	1550.7531	1553.8099	1556.9044	1559.8960	1563.2563	1566.2463	1569.2103	1572.6670	1575.4720	1578.6117	1581.6782	1584.8398	1588.9015	34.2	38.5	39.5	47.1	38.9	57.9	57.7	57.7	65.2	51.4	59.7	65.9	77.4	66.5	67.5	72.2	63.5	58.8	67.0	60.2	55.7	62.7	44.7	44.4	44.8	40.4
2025/10/16	15:09:42	4487	0 0 0 0	1510.4310	1513.6719	1516.6891	1519.7887	1522.7451	1525.9381	1529.1692	1532.1066	1535.3306	1538.5450	1541.4689	1544.4113	1547.6149	1550.7529	1553.8098	1556.9043	1559.8960	1563.2566	1566.2458	1569.2102	1572.6669	1575.4717	1578.6116	1581.6780	1584.8397	1588.9017	34.2	38.5	39.5	47.2	38.9	58.0	57.8	57.7	65.2	51.5	59.8	66.1	77.4	66.5	67.5	72.1	63.5	58.8	67.1	60.1	55.9	62.6	44.7	44.4	44.8	40.3
2025/10/16	15:09:42	4488	0 0 0 0	1510.4313	1513.6716	1516.6891	1519.7887	1522.7452	1525.9382	1529.1693	1532.1071	1535.3306	1538.5450	1541.4689	1544.4115	1547.6149	1550.7528	1553.8099	1556.9045	1559.8964	1563.2566	1566.2457	1569.2102	1572.6666	1575.4718	1578.6115	1581.6783	1584.8396	1588.9016	34.2	38.4	39.4	47.1	39.0	57.9	57.7	57.7	65.1	51.4	59.7	66.0	77.5	66.5	67.5	72.1	63.4	58.7	67.0	60.2	55.9	62.6	44.7	44.4	44.7	40.3
2025/10/16	15:09:42	4489	0 0 0 0	1510.4314	1513.6716	1516.6891	1519.7886	1522.7451	1525.9384	1529.1692	1532.1071	1535.3304	1538.5450	1541.4689	1544.4115	1547.6149	1550.7528	1553.8097	1556.9044	1559.8967	1563.2562	1566.2456	1569.2101	1572.6666	1575.4717	1578.6116	1581.6781	1584.8397	1588.9017	34.2	38.4	39.5	47.1	38.9	57.9	57.7	57.7	65.1	51.5	59.7	66.0	77.5	66.6	67.5	72.2	63.4	58.7	67.0	60.2	55.8	62.5	44.7	44.5	44.7	40.3
2025/10/16	15:09:42	4490	0 0 0 0	1510.4314	1513.6714	1516.6892	1519.7887	1522.7450	1525.9384	1529.1689	1532.1073	1535.3303	1538.5452	1541.4689	1544.4117	1547.6150	1550.7527	1553.8097	1556.9044	1559.8966	1563.2565	1566.2455	1569.2101	1572.6669	1575.4717	1578.6115	1581.6782	1584.8396	1588.9020	34.3	38.4	39.5	47.1	38.9	57.9	57.7	57.6	65.1	51.5	59.7	66.0	77.5	66.6	67.6	72.1	63.4	58.7	67.0	60.3	55.9	62.6	44.7	44.4	44.7	40.3
2025/10/16	15:09:42	4491	0 0 0 0	1510.4313	1513.6713	1516.6888	1519.7889	1522.7450	1525.9382	1529.1693	1532.1073	1535.3301	1538.5453	1541.4687	1544.4119	1547.6150	1550.7526	1553.8098	1556.9048	1559.8967	1563.2565	1566.2451	1569.2103	1572.6669	1575.4716	1578.6115	1581.6780	1584.8398	1588.9019	34.2	38.4	39.5	47.0	39.0	57.9	57.7	57.6	65.1	51.5	59.7	66.0	77.5	66.5	67.4	72.1	63.4	58.8	67.0	60.2	55.8	62.6	44.7	44.4	44.8	40.4
2025/10/16	15:09:43	4492	0 0 0 0	1510.4316	1513.6715	1516.6890	1519.7887	1522.7449	1525.9385	1529.1694	1532.1073	1535.3301	1538.5452	1541.4687	1544.4119	1547.6151	1550.7526	1553.8099	1556.9048	1559.8966	1563.2560	1566.2451	1569.2103	1572.6667	1575.4716	1578.6115	1581.6780	1584.8395	1588.9017	34.2	38.4	39.5	47.1	39.0	57.8	57.8	57.6	65.1	51.5	59.7	66.1	77.6	66.5	67.5	72.2	63.4	58.8	66.9	60.2	55.8	62.6	44.7	44.4	44.7	40.4
2025/10/16	15:09:43	4493	0 0 0 0	1510.4316	1513.6715	1516.6891	1519.7888	1522.7454	1525.9384	1529.1692	1532.1074	1535.3300	1538.5453	1541.4687	1544.4121	1547.6152	1550.7524	1553.8098	1556.9048	1559.8969	1563.2559	1566.2450	1569.2102	1572.6667	1575.4717	1578.6113	1581.6780	1584.8396	1588.9017	34.2	38.4	39.5	47.1	39.0	57.9	57.7	57.6	65.1	51.4	59.7	66.2	77.6	66.6	67.4	72.1	63.4	58.7	66.9	60.2	55.8	62.5	44.6	44.4	44.7	40.3
2025/10/16	15:09:43	4494	0 0 0 0	1510.4318	1513.6715	1516.6891	1519.7888	1522.7449	1525.9385	1529.1693	1532.1075	1535.3300	1538.5453	1541.4689	1544.4122	1547.6152	1550.7524	1553.8099	1556.9049	1559.8964	1563.2561	1566.2450	1569.2102	1572.6665	1575.4718	1578.6115	1581.6780	1584.8398	1588.9017	34.2	38.4	39.5	47.1	38.9	57.9	57.7	57.7	65.0	51.5	59.7	66.1	77.6	66.6	67.6	72.2	63.5	58.8	67.0	60.3	55.9	62.6	44.8	44.4	44.8	40.4
2025/10/16	15:09:43	4495	0 0 0 0	1510.4316	1513.6716	1516.6890	1519.7888	1522.7451	1525.9386	1529.1693	1532.1074	1535.3301	1538.5452	1541.4689	1544.4122	1547.6154	1550.7523	1553.8101	1556.9050	1559.8962	1563.2560	1566.2449	1569.2101	1572.6663	1575.4719	1578.6115	1581.6782	1584.8397	1588.9015	34.2	38.4	39.5	47.2	38.9	57.9	57.7	57.7	65.1	51.5	59.7	66.1	77.6	66.7	67.6	72.1	63.5	58.7	66.9	60.2	55.9	62.6	44.7	44.4	44.7	40.4
2025/10/16	15:09:43	4496	0 0 0 0	1510.4315	1513.6716	1516.6892	1519.7891	1522.7450	1525.9385	1529.1693	1532.1075	1535.3302	1538.5450	1541.4689	1544.4122	1547.6154	1550.7523	1553.8102	1556.9050	1559.8965	1563.2561	1566.2446	1569.2102	1572.6659	1575.4717	1578.6113	1581.6780	1584.8397	1588.9017	34.2	38.4	39.5	47.1	38.9	57.9	57.7	57.7	65.1	51.5	59.8	66.1	77.7	66.6	67.5	72.1	63.5	58.7	66.9	60.3	55.9	62.7	44.7	44.4	44.8	40.4
2025/10/16	15:09:43	4497	0 0 0 0	1510.4318	1513.6716	1516.6890	1519.7888	1522.7449	1525.9387	1529.1692	1532.1075	1535.3304	1538.5449	1541.4689	1544.4122	1547.6154	1550.7523	1553.8101	1556.9048	1559.8966	1563.2556	1566.2444	1569.2101	1572.6655	1575.4716	1578.6116	1581.6781	1584.8397	1588.9017	34.2	38.4	39.6	47.1	38.9	57.9	57.8	57.6	65.1	51.4	59.8	66.1	77.6	66.5	67.5	72.2	63.4	58.6	66.9	60.3	56.0	62.7	44.7	44.4	44.7	40.3
2025/10/16	15:09:43	4498	0 0 0 0	1510.4318	1513.6718	1516.6888	1519.7889	1522.7450	1525.9386	1529.1692	1532.1078	1535.3303	1538.5450	1541.4689	1544.4121	1547.6152	1550.7523	1553.8102	1556.9049	1559.8964	1563.2559	1566.2445	1569.2103	1572.6653	1575.4716	1578.6115	1581.6781	1584.8398	1588.9017	34.2	38.4	39.5	47.2	38.9	57.9	57.7	57.6	65.2	51.5	59.7	66.2	77.7	66.6	67.6	72.1	63.5	58.7	66.9	60.2	56.0	62.6	44.7	44.4	44.7	40.3
2025/10/16	15:09:43	4499	0 0 0 0	1510.4316	1513.6718	1516.6888	1519.7889	1522.7449	1525.9385	1529.1693	1532.1075	1535.3304	1538.5450	1541.4689	1544.4122	1547.6154	1550.7522	1553.8103	1556.9048	1559.8958	1563.2560	1566.2444	1569.2101	1572.6648	1575.4718	1578.6113	1581.6782	1584.8396	1588.9019	34.1	38.4	39.5	47.1	38.9	57.9	57.7	57.6	65.1	51.4	59.8	66.0	77.7	66.6	67.6	72.1	63.6	58.8	66.8	60.2	56.1	62.6	44.7	44.4	44.8	40.3
2025/10/16	15:09:43	4500	0 0 0 0	1510.4316	1513.6718	1516.6891	1519.7891	1522.7449	1525.9386	1529.1692	1532.1077	1535.3306	1538.5449	1541.4689	1544.4121	1547.6155	1550.7523	1553.8104	1556.9047	1559.8961	1563.2560	1566.2444	1569.2103	1572.6646	1575.4719	1578.6115	1581.6782	1584.8397	1588.9016	34.2	38.4	39.5	47.1	38.9	57.9	57.7	57.6	65.2	51.4	59.7	66.1	77.6	66.6	67.6	72.1	63.5	58.6	66.8	60.2	56.1	62.6	44.7	44.4	44.7	40.4
2025/10/16	15:09:43	4501	0 0 0 0	1510.4315	1513.6715	1516.6890	1519.7892	1522.7449	1525.9385	1529.1694	1532.1079	1535.3307	1538.5449	1541.4690	1544.4124	1547.6155	1550.7522	1553.8104	1556.9047	1559.8965	1563.2560	1566.2446	1569.2102	1572.6642	1575.4718	1578.6116	1581.6780	1584.8398	1588.9016	34.2	38.4	39.5	47.1	38.9	57.9	57.7	57.5	65.1	51.5	59.8	66.1	77.6	66.5	67.6	72.1	63.4	58.7	66.9	60.2	56.1	62.6	44.7	44.4	44.7	40.4
2025/10/16	15:09:43	4502	0 0 0 0	1510.4320	1513.6715	1516.6888	1519.7894	1522.7450	1525.9385	1529.1692	1532.1079	1535.3307	1538.5449	1541.4689	1544.4125	1547.6155	1550.7522	1553.8105	1556.9045	1559.8965	1563.2560	1566.2445	1569.2102	1572.6638	1575.4716	1578.6116	1581.6780	1584.8396	1588.9019	34.2	38.4	39.6	47.1	39.0	58.0	57.7	57.6	65.2	51.5	59.8	66.1	77.5	66.6	67.6	72.1	63.5	58.7	66.8	60.3	56.1	62.6	44.7	44.4	44.8	40.3
2025/10/16	15:09:44	4503	0 0 0 0	1510.4321	1513.6714	1516.6890	1519.7892	1522.7451	1525.9385	1529.1692	1532.1080	1535.3307	1538.5449	1541.4687	1544.4126	1547.6156	1550.7522	1553.8105	1556.9048	1559.8965	1563.2560	1566.2448	1569.2102	1572.6636	1575.4718	1578.6116	1581.6783	1584.8397	1588.9016	34.2	38.5	39.5	47.1	38.9	57.9	57.8	57.6	65.1	51.5	59.7	66.2	77.6	66.7	67.6	72.3	63.5	58.7	66.8	60.2	56.2	62.6	44.6	44.4	44.7	40.4
2025/10/16	15:09:44	4504	0 0 0 0	1510.4323	1513.6716	1516.6890	1519.7893	1522.7451	1525.9385	1529.1693	1532.1080	1535.3308	1538.5448	1541.4689	1544.4126	1547.6155	1550.7522	1553.8108	1556.9047	1559.8967	1563.2557	1566.2449	1569.2103	1572.6633	1575.4717	1578.6115	1581.6781	1584.8397	1588.9017	34.1	38.4	39.5	47.1	38.9	57.9	57.8	57.5	65.2	51.5	59.8	66.2	77.6	66.7	67.7	72.1	63.4	58.7	66.8	60.3	56.3	62.6	44.7	44.4	44.7	40.3
2025/10/16	15:09:44	4505	0 0 0 0	1510.4320	1513.6714	1516.6890	1519.7894	1522.7454	1525.9385	1529.1692	1532.1082	1535.3309	1538.5447	1541.4689	1544.4128	1547.6155	1550.7522	1553.8107	1556.9049	1559.8969	1563.2555	1566.2451	1569.2102	1572.6631	1575.4718	1578.6113	1581.6782	1584.8397	1588.9020	34.1	38.4	39.6	47.1	38.9	57.9	57.7	57.6	65.1	51.4	59.8	66.2	77.6	66.6	67.7	72.1	63.4	58.6	66.9	60.2	56.3	62.7	44.6	44.4	44.8	40.4
2025/10/16	15:09:44	4506	0 0 0 0	1510.4321	1513.6715	1516.6890	1519.7894	1522.7455	1525.9385	1529.1693	1532.1085	1535.3311	1538.5446	1541.4689	1544.4127	1547.6155	1550.7522	1553.8109	1556.9048	1559.8967	1563.2556	1566.2451	1569.2102	1572.6627	1575.4716	1578.6115	1581.6782	1584.8397	1588.9019	34.2	38.4	39.5	47.1	39.0	58.0	57.7	57.5	65.2	51.4	59.8	66.1	77.7	66.6	67.7	72.1	63.5	58.6	66.9	60.2	56.4	62.6	44.6	44.4	44.7	40.3
2025/10/16	15:09:44	4507	0 0 0 0	1510.4323	1513.6713	1516.6891	1519.7892	1522.7454	1525.9386	1529.1692	1532.1085	1535.3312	1538.5446	1541.4687	1544.4126	1547.6155	1550.7522	1553.8109	1556.9049	1559.8965	1563.2557	1566.2454	1569.2102	1572.6625	1575.4716	1578.6115	1581.6782	1584.8397	1588.9019	34.2	38.4	39.5	47.1	39.0	57.9	57.7	57.6	65.1	51.4	59.7	66.1	77.6	66.7	67.7	72.1	63.5	58.8	66.9	60.2	56.4	62.6	44.6	44.4	44.7	40.4
2025/10/16	15:09:44	4508	0 0 0 0	1510.4321	1513.6715	1516.6891	1519.7893	1522.7455	1525.9386	1529.1692	1532.1085	1535.3312	1538.5443	1541.4689	1544.4126	1547.6155	1550.7522	1553.8110	1556.9049	1559.8970	1563.2561	1566.2456	1569.2102	1572.6624	1575.4714	1578.6112	1581.6783	1584.8397	1588.9020	34.2	38.4	39.4	47.2	38.9	57.9	57.8	57.5	65.3	51.4	59.8	66.1	77.7	66.6	67.7	72.2	63.4	58.7	66.8	60.2	56.4	62.6	44.6	44.4	44.8	40.4
2025/10/16	15:09:44	4509	0 0 0 0	1510.4323	1513.6713	1516.6888	1519.7894	1522.7454	1525.9387	1529.1692	1532.1086	1535.3313	1538.5444	1541.4689	1544.4127	1547.6154	1550.7521	1553.8109	1556.9045	1559.8972	1563.2557	1566.2457	1569.2102	1572.6622	1575.4712	1578.6111	1581.6783	1584.8398	1588.9019	34.2	38.4	39.5	47.1	38.9	57.9	57.8	57.5	65.2	51.3	59.8	66.1	77.7	66.7	67.7	72.3	63.4	58.7	66.9	60.3	56.5	62.6	44.7	44.5	44.7	40.3
