Date Time: 14:43:10.584 16/10/2025
Type interrogator: FBG-scan 908
ID number: F13421-0009-008
Software version: v3.1.9
Active channel: 0
Integration Time [탎]: 118
High Sensitivity: FALSE
Sample Speed [Hz]: 10
Data interleave: 1
Noise Threshold: 7.192566
Comment: 

Index	Wav0	Type	Comp	Unit	k	S1	S2	Wav Ref	CTE
0-1	1510.4235	Strain	-	탎train	7.77E-7				
0-2	1513.6595	Strain	-	탎train	7.77E-7				
0-3	1516.6792	Strain	-	탎train	7.77E-7				
0-4	1519.7850	Strain	-	탎train	7.77E-7				
0-5	1522.7340	Strain	-	탎train	7.77E-7				
0-6	1525.9229	Strain	-	탎train	7.77E-7				
0-7	1529.1588	Strain	-	탎train	7.77E-7				
0-8	1532.0981	Strain	-	탎train	7.77E-7				
0-9	1535.3094	Strain	-	탎train	7.77E-7				
0-10	1538.5337	Strain	-	탎train	7.77E-7				
0-11	1541.4629	Strain	-	탎train	7.77E-7				
0-12	1544.4043	Strain	-	탎train	7.77E-7				
0-13	1547.6082	Strain	-	탎train	7.77E-7				
0-14	1550.7372	Strain	-	탎train	7.77E-7				
0-15	1553.7941	Strain	-	탎train	7.77E-7				
0-16	1556.8947	Strain	-	탎train	7.77E-7				
0-17	1559.9315	Strain	-	탎train	7.77E-7				
0-18	1563.2745	Strain	-	탎train	7.77E-7				
0-19	1566.2719	Strain	-	탎train	7.77E-7				
0-20	1569.1669	Strain	-	탎train	7.77E-7				
0-21	1572.6982	Strain	-	탎train	7.77E-7				
0-22	1575.4855	Strain	-	탎train	7.77E-7				
0-23	1578.6241	Strain	-	탎train	7.77E-7				
0-24	1581.6785	Strain	-	탎train	7.77E-7				
0-25	1584.8418	Strain	-	탎train	7.77E-7				
0-26	1588.7605	Strain	-	탎train	7.77E-7				

Date	Time	LineNumber	System status	0-1	0-2	0-3	0-4	0-5	0-6	0-7	0-8	0-9	0-10	0-11	0-12	0-13	0-14	0-15	0-16	0-17	0-18	0-19	0-20	0-21	0-22	0-23	0-24	0-25	0-26
2025/10/16	14:47:49	5368	0 0 0 0	3.4	-3.2	2.9	4.3	2.9	2.1	2.1	3.7	1.4	6.1	2.9	5.2	0.3	12.3	1.4	1.8	-1.7	-2.0	-48.9	34.2	-27.8	-11.2	-3.2	-1.2	0.9	131.6
2025/10/16	14:47:49	5369	0 0 0 0	3.8	-3.3	2.8	4.1	2.9	2.1	2.1	3.8	1.7	6.4	3.1	5.4	0.3	12.3	1.5	1.8	-1.8	-2.1	-48.9	34.2	-27.7	-11.1	-3.4	-1.3	0.9	131.6
2025/10/16	14:47:49	5370	0 0 0 0	4.3	-3.3	2.6	3.8	2.8	2.1	2.1	3.8	1.8	6.3	2.9	5.4	0.5	12.3	1.7	2.0	-1.6	-2.1	-48.9	34.2	-27.5	-11.0	-3.5	-1.3	0.9	131.3
2025/10/16	14:47:50	5371	0 0 0 0	4.1	-3.3	2.6	4.0	2.9	2.1	1.8	4.0	2.0	6.4	2.9	5.4	0.5	12.6	1.4	2.0	-1.7	-2.4	-48.9	34.2	-27.2	-11.0	-3.4	-1.3	0.8	132.1
2025/10/16	14:47:50	5372	0 0 0 0	4.1	-3.3	2.6	4.1	2.9	2.1	2.1	4.0	2.0	6.1	3.1	5.7	0.5	12.3	1.5	2.0	-1.5	-2.1	-49.1	34.4	-27.2	-10.8	-3.6	-1.2	0.9	132.1
2025/10/16	14:47:50	5373	0 0 0 0	4.0	-3.1	2.8	4.1	2.8	2.1	2.1	3.8	1.8	6.3	2.9	5.5	0.5	12.6	1.4	2.0	-1.5	-2.3	-49.2	34.5	-26.9	-10.6	-3.5	-1.2	0.9	131.9
2025/10/16	14:47:50	5374	0 0 0 0	4.3	-3.3	2.5	4.1	2.8	1.8	2.1	4.1	2.1	6.3	2.9	5.5	0.5	12.6	1.7	2.1	-1.8	-2.4	-49.2	34.4	-26.7	-10.5	-3.6	-1.2	0.9	131.9
2025/10/16	14:47:50	5375	0 0 0 0	4.3	-3.5	2.8	4.1	2.9	2.1	2.1	4.0	1.8	6.1	2.9	5.7	0.6	12.6	1.5	2.1	-1.5	-2.1	-49.4	34.2	-26.8	-10.6	-3.5	-1.2	0.6	131.3
2025/10/16	14:47:50	5376	0 0 0 0	4.4	-3.4	2.6	4.1	2.9	2.1	2.1	4.0	1.8	6.4	2.9	5.5	0.8	12.6	1.5	2.3	-1.8	-2.4	-49.6	34.2	-26.5	-10.8	-3.5	-1.3	0.5	131.9
2025/10/16	14:47:50	5377	0 0 0 0	4.3	-3.2	2.5	4.3	2.9	1.8	2.1	4.3	1.8	6.3	2.9	5.7	0.5	12.7	1.5	2.3	-1.5	-2.1	-49.9	34.4	-26.7	-11.0	-3.5	-1.2	0.6	131.8
2025/10/16	14:47:50	5378	0 0 0 0	4.3	-3.4	2.5	4.1	2.9	2.1	2.0	4.3	1.5	6.1	2.9	5.8	0.6	12.7	1.5	2.3	-1.7	-2.5	-49.9	34.2	-26.5	-11.2	-3.8	-1.2	0.6	131.8
2025/10/16	14:47:50	5379	0 0 0 0	4.3	-3.3	2.3	4.1	3.1	1.8	1.8	4.4	1.5	6.1	3.1	6.0	0.6	12.6	1.7	2.3	-1.5	-2.4	-49.9	34.2	-26.4	-11.0	-3.8	-1.3	0.6	131.8
2025/10/16	14:47:50	5380	0 0 0 0	4.6	-3.6	2.5	4.1	3.2	2.1	2.0	4.4	1.4	6.1	2.9	6.0	0.8	12.6	1.5	2.3	-1.5	-2.1	-50.1	34.2	-26.4	-11.1	-3.8	-1.3	0.3	131.8
2025/10/16	14:47:51	5381	0 0 0 0	4.6	-3.3	2.5	4.1	3.4	1.8	2.0	4.6	1.4	6.1	3.2	6.0	0.9	12.6	1.8	2.3	-1.7	-2.3	-50.2	34.2	-26.5	-11.3	-3.8	-1.5	0.5	131.8
2025/10/16	14:47:51	5382	0 0 0 0	4.8	-3.3	2.5	4.4	3.5	2.1	2.0	4.6	1.2	6.1	2.9	6.1	0.9	12.6	1.7	2.3	-1.5	-2.0	-50.2	34.4	-26.2	-11.6	-3.8	-1.8	0.3	131.6
2025/10/16	14:47:51	5383	0 0 0 0	4.8	-3.2	2.5	4.3	3.4	1.8	2.0	4.8	1.2	6.1	2.9	6.3	0.9	12.6	1.8	2.6	-1.5	-2.4	-50.5	34.4	-26.2	-12.1	-3.6	-1.8	0.2	131.6
2025/10/16	14:47:51	5384	0 0 0 0	4.9	-3.1	2.5	4.6	3.5	1.7	2.0	4.8	1.2	6.3	3.2	6.3	0.9	12.6	1.7	2.6	-1.5	-2.3	-50.5	34.4	-26.2	-12.2	-3.6	-1.9	0.0	131.8
2025/10/16	14:47:51	5385	0 0 0 0	4.9	-3.2	2.5	4.4	3.8	1.7	2.0	4.6	1.2	6.3	3.1	6.8	1.1	12.6	1.8	2.8	-1.5	-2.1	-50.5	34.2	-25.9	-12.5	-3.8	-2.0	0.0	131.5
2025/10/16	14:47:51	5386	0 0 0 0	5.2	-3.2	2.5	4.4	3.8	1.5	2.1	4.8	0.9	6.3	2.9	6.6	1.1	12.6	1.8	2.8	-1.5	-2.1	-50.6	34.4	-25.9	-12.6	-3.5	-1.9	0.2	131.8
2025/10/16	14:47:51	5387	0 0 0 0	5.1	-2.8	2.6	4.6	4.1	1.7	2.1	4.9	0.9	6.1	2.9	6.8	1.1	12.3	2.0	2.9	-1.2	-1.8	-50.7	34.4	-25.5	-12.8	-3.2	-2.1	0.0	131.5
2025/10/16	14:47:51	5388	0 0 0 0	5.1	-3.1	2.5	4.3	4.1	1.5	2.1	4.9	0.9	6.3	2.9	6.9	0.9	12.1	2.0	3.1	-1.3	-2.0	-50.6	34.2	-25.5	-12.7	-3.2	-2.1	0.2	131.8
2025/10/16	14:47:51	5389	0 0 0 0	5.2	-3.1	2.5	4.4	4.4	1.7	2.5	5.1	0.9	6.1	2.9	6.9	0.9	12.1	1.8	3.2	-1.2	-1.7	-50.8	34.2	-25.4	-12.9	-3.2	-2.1	0.2	131.9
2025/10/16	14:47:51	5390	0 0 0 0	5.1	-3.0	2.6	4.4	4.4	1.8	2.1	4.9	0.9	6.1	3.1	6.9	0.9	12.0	2.1	3.2	-1.0	-1.8	-50.7	34.4	-25.2	-13.3	-3.2	-2.2	-0.2	131.5
2025/10/16	14:47:52	5391	0 0 0 0	5.1	-3.1	2.3	4.6	4.4	1.7	2.1	4.9	1.2	6.3	3.1	6.9	1.1	12.0	2.0	3.5	-1.0	-1.8	-50.7	34.2	-25.1	-13.3	-3.1	-2.2	0.0	131.6
2025/10/16	14:47:52	5392	0 0 0 0	5.1	-3.0	2.5	4.4	4.8	1.8	2.1	4.9	1.4	6.4	3.1	7.1	1.2	12.0	2.0	3.5	-0.9	-1.7	-50.7	34.2	-25.1	-13.4	-3.2	-2.1	-0.2	131.6
2025/10/16	14:47:52	5393	0 0 0 0	5.1	-3.2	2.5	4.6	4.8	1.8	2.1	4.8	1.5	6.3	3.1	7.2	1.2	11.8	1.8	3.5	-1.2	-2.1	-50.6	34.2	-24.9	-13.3	-2.9	-2.2	-0.2	131.8
2025/10/16	14:47:52	5394	0 0 0 0	4.6	-3.0	2.1	4.4	4.9	2.0	2.1	4.6	1.5	6.4	3.2	7.1	1.4	11.8	1.8	3.7	-1.0	-1.7	-50.7	34.5	-24.8	-13.2	-2.9	-2.3	-0.3	131.8
2025/10/16	14:47:52	5395	0 0 0 0	4.4	-2.9	2.5	4.6	5.2	2.1	2.1	4.6	1.8	6.4	2.9	6.9	1.2	11.7	1.8	3.5	-1.2	-1.8	-50.7	34.4	-24.5	-12.9	-2.9	-2.2	-0.6	131.8
2025/10/16	14:47:52	5396	0 0 0 0	4.8	-2.9	2.5	4.4	5.4	2.3	2.0	4.9	1.8	6.4	3.1	6.9	1.2	11.7	1.7	3.5	-0.9	-1.8	-50.7	34.4	-24.6	-12.8	-2.9	-2.1	-0.3	131.8
2025/10/16	14:47:52	5397	0 0 0 0	4.6	-2.8	2.1	4.6	5.5	2.3	2.1	4.9	1.8	6.4	3.1	6.8	1.2	11.7	1.8	3.4	-0.9	-1.8	-50.6	34.5	-24.5	-12.5	-2.8	-2.2	-0.4	131.8
2025/10/16	14:47:52	5398	0 0 0 0	4.6	-2.8	2.5	4.6	5.5	2.3	2.0	4.9	1.8	6.6	3.1	6.8	1.4	11.5	1.7	3.7	-0.8	-1.8	-50.6	34.4	-24.4	-12.6	-2.6	-2.0	-0.4	131.8
2025/10/16	14:47:52	5399	0 0 0 0	4.6	-2.7	2.3	4.4	5.4	2.3	2.1	4.9	2.0	6.6	2.9	6.6	1.5	11.4	1.7	3.5	-0.6	-1.8	-50.5	34.4	-24.4	-12.8	-2.8	-2.1	-0.3	131.5
2025/10/16	14:47:52	5400	0 0 0 0	4.9	-2.1	2.1	4.3	5.7	2.5	2.1	5.1	1.8	6.6	3.1	6.6	1.7	11.4	1.7	3.5	-0.8	-1.8	-50.6	34.4	-24.2	-12.8	-2.6	-2.1	-0.4	131.9
2025/10/16	14:47:53	5401	0 0 0 0	4.9	-2.0	2.5	4.4	5.7	2.5	2.3	4.8	2.1	6.8	3.1	6.6	1.7	11.4	1.7	3.5	-0.6	-1.7	-50.5	34.4	-24.1	-12.8	-2.5	-2.0	-0.3	131.8
2025/10/16	14:47:53	5402	0 0 0 0	4.6	-2.1	2.5	4.4	5.7	2.8	2.1	4.9	2.3	6.8	2.9	6.6	1.7	11.4	1.5	3.5	-0.5	-1.8	-50.5	34.4	-24.1	-12.8	-2.2	-2.0	0.0	132.1
2025/10/16	14:47:53	5403	0 0 0 0	4.6	-1.8	2.1	4.4	5.7	2.8	2.0	4.8	2.5	6.6	2.9	6.8	1.7	11.2	1.5	3.5	-0.5	-1.8	-50.4	34.5	-24.2	-12.8	-2.2	-2.1	-0.2	131.9
2025/10/16	14:47:53	5404	0 0 0 0	4.6	-1.6	2.3	4.6	5.7	2.8	2.1	4.9	2.8	6.9	3.1	6.8	1.7	11.0	1.5	3.5	-0.5	-1.8	-50.6	34.4	-24.4	-13.0	-2.1	-1.9	-0.2	131.5
2025/10/16	14:47:53	5405	0 0 0 0	4.6	-1.6	2.5	4.6	5.7	2.9	2.0	4.6	2.8	6.8	2.9	6.8	1.8	11.0	1.5	3.5	-0.3	-2.0	-50.4	34.4	-24.4	-13.1	-1.8	-1.9	0.2	131.8
2025/10/16	14:47:53	5406	0 0 0 0	4.4	-1.3	2.3	4.4	5.4	2.9	2.1	4.4	3.1	6.8	2.9	6.4	2.0	11.0	1.5	3.7	-0.4	-1.8	-50.2	34.4	-24.5	-13.2	-1.8	-1.9	0.0	131.9
2025/10/16	14:47:53	5407	0 0 0 0	4.3	-1.0	2.5	4.4	5.5	2.8	2.3	4.1	3.1	6.9	2.9	6.6	2.0	11.0	1.5	3.5	-0.4	-1.8	-50.2	34.2	-24.8	-13.2	-1.8	-1.9	0.2	131.8
2025/10/16	14:47:53	5408	0 0 0 0	4.1	-0.8	2.5	4.4	5.5	2.9	2.1	4.1	3.4	6.9	2.9	6.4	2.0	11.2	1.5	3.7	-0.5	-2.0	-50.1	34.4	-24.9	-13.2	-1.8	-1.8	0.3	132.1
2025/10/16	14:47:53	5409	0 0 0 0	4.0	-0.7	2.5	4.4	5.4	3.1	2.1	4.0	3.4	7.1	2.9	6.4	2.1	11.0	1.5	3.5	-0.3	-1.8	-50.1	34.5	-25.2	-13.1	-1.8	-2.1	0.3	131.8
2025/10/16	14:47:53	5410	0 0 0 0	4.0	-0.5	2.5	4.3	5.5	3.2	2.1	3.8	3.4	6.9	2.9	6.3	2.1	11.2	1.5	3.7	-0.4	-1.8	-49.9	34.4	-25.4	-13.3	-2.1	-1.9	0.3	132.1
2025/10/16	14:47:54	5411	0 0 0 0	4.0	-0.5	2.5	4.4	5.4	3.2	2.1	3.8	3.4	7.1	2.9	6.4	2.3	11.0	1.5	3.7	-0.2	-2.0	-49.8	34.4	-25.5	-13.4	-2.1	-1.7	0.3	132.1
2025/10/16	14:47:54	5412	0 0 0 0	4.0	-0.6	2.8	4.4	5.4	3.4	2.1	3.7	3.7	7.1	2.9	6.3	2.3	11.2	1.7	3.7	-0.1	-1.8	-49.6	34.2	-25.6	-13.2	-2.1	-1.7	0.5	131.8
2025/10/16	14:47:54	5413	0 0 0 0	4.0	-0.4	2.6	4.4	5.2	3.4	2.0	4.0	3.5	7.1	2.9	6.3	2.5	11.2	1.7	3.5	-0.1	-2.0	-49.6	34.5	-25.9	-13.4	-2.2	-1.8	0.5	131.8
2025/10/16	14:47:54	5414	0 0 0 0	4.1	-0.2	2.9	4.6	5.2	3.4	2.0	4.0	3.5	6.8	2.9	6.4	2.5	11.4	1.8	3.5	0.0	-1.8	-49.5	34.4	-25.9	-13.3	-2.5	-1.7	0.3	131.9
2025/10/16	14:47:54	5415	0 0 0 0	4.3	-0.2	2.8	4.4	5.4	3.5	2.3	3.8	3.7	6.9	2.9	6.3	2.6	11.5	1.8	3.5	-0.1	-1.8	-49.4	34.4	-25.9	-13.1	-2.5	-1.6	0.3	132.1
2025/10/16	14:47:54	5416	0 0 0 0	4.0	-0.5	3.2	4.8	5.4	3.5	2.0	4.0	4.0	7.1	2.9	6.3	2.6	11.4	1.8	3.2	0.5	-2.0	-49.2	34.2	-26.2	-13.1	-2.5	-1.6	0.3	131.5
2025/10/16	14:47:54	5417	0 0 0 0	4.0	-0.1	3.1	4.4	5.1	3.7	2.1	4.0	4.1	7.1	2.9	6.1	2.6	11.5	2.0	3.2	0.0	-1.8	-48.9	34.4	-26.4	-13.0	-2.8	-1.7	0.5	132.1
2025/10/16	14:47:54	5418	0 0 0 0	4.0	0.0	3.1	4.6	4.9	3.7	2.1	4.0	4.4	7.1	3.1	6.0	2.6	11.4	1.8	3.1	0.2	-1.8	-48.6	34.4	-26.7	-12.8	-2.5	-1.6	0.6	132.1
2025/10/16	14:47:54	5419	0 0 0 0	4.0	-0.1	3.1	4.9	5.1	3.7	2.1	4.3	4.6	6.8	2.9	6.3	2.9	11.4	2.0	3.1	0.3	-1.8	-48.6	34.2	-26.8	-12.9	-2.5	-1.5	0.6	131.5
2025/10/16	14:47:54	5420	0 0 0 0	4.0	0.3	3.5	4.8	4.9	3.7	2.3	4.1	4.8	7.1	3.1	6.3	2.9	11.5	2.0	3.1	0.5	-1.8	-48.3	34.4	-27.1	-12.9	-2.5	-1.6	0.6	131.8
2025/10/16	14:47:55	5421	0 0 0 0	4.0	0.0	3.7	4.8	4.8	3.7	2.1	4.1	5.1	6.9	3.1	6.3	2.9	11.4	2.1	2.9	0.3	-1.8	-48.3	34.2	-27.2	-12.8	-2.8	-1.5	0.6	131.9
2025/10/16	14:47:55	5422	0 0 0 0	4.0	0.0	3.5	4.6	5.2	3.7	2.3	4.3	5.4	7.1	3.1	6.4	3.1	11.7	2.1	2.9	0.6	-1.8	-47.9	34.2	-27.4	-12.8	-3.1	-1.4	0.6	131.9
2025/10/16	14:47:55	5423	0 0 0 0	4.1	0.2	3.5	4.9	5.2	3.8	2.3	4.3	5.7	6.8	3.2	6.6	3.2	11.7	2.3	2.9	0.8	-1.7	-47.6	34.2	-27.8	-12.6	-2.8	-1.3	0.6	131.9
2025/10/16	14:47:55	5424	0 0 0 0	4.4	0.3	3.8	4.8	5.1	4.0	2.1	4.6	6.0	6.9	3.2	6.6	3.2	11.7	2.5	2.9	0.8	-1.7	-47.6	34.2	-28.2	-12.7	-2.9	-1.5	0.8	132.1
2025/10/16	14:47:55	5425	0 0 0 0	4.4	0.5	3.7	4.6	5.1	3.8	2.1	4.4	6.1	6.8	3.2	6.4	3.4	11.7	2.3	2.9	0.5	-1.7	-47.3	34.4	-28.5	-12.8	-2.8	-1.3	0.9	131.5
2025/10/16	14:47:55	5426	0 0 0 0	4.6	0.5	3.8	5.1	5.1	3.8	2.1	4.9	6.3	6.8	2.9	6.4	3.4	11.7	2.1	2.9	0.5	-1.5	-47.3	34.2	-28.8	-12.8	-2.6	-1.3	0.9	130.2
2025/10/16	14:47:55	5427	0 0 0 0	4.3	0.5	3.8	5.2	5.4	4.0	2.1	4.9	6.6	7.1	3.1	6.4	3.5	11.7	2.3	3.1	0.5	-1.5	-47.2	34.1	-29.2	-13.0	-2.6	-1.2	0.9	132.1
2025/10/16	14:47:55	5428	0 0 0 0	4.6	0.5	3.8	5.1	5.4	4.1	2.0	4.9	6.8	6.9	3.2	6.6	3.5	11.7	2.3	3.2	0.5	-1.5	-47.3	34.2	-29.7	-12.9	-2.8	-1.2	0.6	131.9
2025/10/16	14:47:55	5429	0 0 0 0	4.6	0.8	3.8	5.2	5.1	4.3	2.0	4.9	7.1	7.1	3.2	6.8	3.5	11.7	2.1	2.9	0.5	-1.5	-47.2	34.2	-29.7	-12.8	-2.8	-1.2	0.6	132.1
2025/10/16	14:47:55	5430	0 0 0 0	4.8	0.8	4.0	5.2	5.2	4.1	2.1	4.8	7.4	7.1	3.2	6.8	3.5	11.7	2.5	3.1	0.3	-1.7	-47.0	34.2	-30.1	-12.5	-2.6	-1.2	0.8	131.8
2025/10/16	14:47:56	5431	0 0 0 0	4.6	0.9	4.0	5.2	5.1	4.3	1.8	4.8	7.7	7.1	2.9	6.6	3.8	11.5	2.5	3.2	0.5	-1.5	-47.0	34.2	-30.2	-12.5	-2.6	-1.2	0.6	131.8
2025/10/16	14:47:56	5432	0 0 0 0	4.9	1.1	4.1	5.2	5.4	4.4	2.0	4.9	7.8	7.2	3.2	6.8	3.8	11.4	2.5	3.5	0.5	-1.5	-46.9	34.2	-30.5	-12.5	-2.5	-1.2	0.6	132.1
2025/10/16	14:47:56	5433	0 0 0 0	4.8	0.9	4.1	5.2	5.7	4.6	2.1	4.9	8.0	7.4	3.1	6.9	3.8	11.4	2.5	3.5	0.5	-1.5	-46.9	34.2	-30.5	-12.5	-2.4	-1.0	0.8	131.5
2025/10/16	14:47:56	5434	0 0 0 0	4.9	1.1	4.4	5.2	5.5	4.8	2.1	4.9	8.0	7.5	3.1	6.8	3.8	11.4	2.5	3.5	0.5	-1.4	-47.0	34.2	-30.8	-12.7	-2.1	-0.9	0.6	131.9
2025/10/16	14:47:56	5435	0 0 0 0	4.6	1.4	4.4	5.2	5.4	4.6	2.0	4.8	8.1	7.5	3.2	6.9	3.8	11.2	2.5	3.5	0.3	-1.5	-46.8	34.2	-30.7	-12.9	-1.8	-0.8	0.8	131.8
2025/10/16	14:47:56	5436	0 0 0 0	5.1	1.1	4.3	5.2	5.5	4.9	2.1	4.9	8.3	7.5	3.2	6.9	3.8	11.4	2.5	3.5	0.5	-1.4	-46.8	34.5	-31.0	-12.6	-1.4	-0.8	0.8	131.8
2025/10/16	14:47:56	5437	0 0 0 0	4.8	1.2	4.3	4.9	5.5	4.9	2.1	4.9	8.3	7.7	3.1	6.9	4.0	11.2	2.5	3.8	0.3	-1.5	-46.8	34.5	-31.1	-12.6	-1.5	-0.6	0.9	131.5
2025/10/16	14:47:56	5438	0 0 0 0	4.9	1.2	4.4	5.1	5.4	5.1	2.1	4.9	8.4	7.7	3.2	6.9	4.1	11.4	2.6	3.7	0.5	-1.4	-46.6	34.5	-31.1	-12.5	-1.2	-0.8	1.1	131.9
2025/10/16	14:47:56	5439	0 0 0 0	5.4	1.5	4.4	5.2	5.4	4.9	2.0	4.9	8.4	7.7	3.2	6.9	3.8	11.2	2.6	3.5	0.5	-1.4	-46.6	34.4	-31.1	-12.3	-0.8	-0.7	0.9	132.1
2025/10/16	14:47:56	5440	0 0 0 0	5.2	1.2	4.8	5.4	5.4	5.1	2.1	4.9	8.6	7.8	3.2	6.9	4.1	11.2	2.8	3.7	0.6	-1.5	-46.6	34.2	-31.4	-12.4	-0.8	-0.5	1.1	132.1
2025/10/16	14:47:57	5441	0 0 0 0	5.1	1.5	4.3	5.1	5.5	5.2	2.1	5.1	8.7	8.0	3.2	6.9	4.1	11.2	2.8	3.5	0.6	-1.2	-46.6	34.4	-31.1	-12.6	-0.9	-0.6	0.9	132.1
2025/10/16	14:47:57	5442	0 0 0 0	5.4	1.7	4.4	5.2	5.4	5.4	2.1	5.1	8.7	8.0	3.2	6.9	4.1	11.4	2.8	3.7	0.8	-1.5	-46.6	34.2	-31.1	-12.7	-0.9	-0.6	0.9	131.8
2025/10/16	14:47:57	5443	0 0 0 0	5.5	1.5	4.8	5.2	5.5	5.5	2.1	4.9	8.7	8.0	3.2	6.9	4.1	11.2	2.8	3.8	0.9	-1.3	-46.9	34.2	-31.1	-12.5	-0.8	-0.5	1.2	131.8
2025/10/16	14:47:57	5444	0 0 0 0	5.4	1.7	4.8	5.2	5.4	5.5	2.0	5.2	8.9	8.0	3.2	6.9	4.1	11.4	2.9	3.8	0.8	-1.5	-47.3	34.2	-31.1	-12.3	-0.9	-0.3	1.2	131.8
2025/10/16	14:47:57	5445	0 0 0 0	5.5	1.5	4.6	5.2	5.4	5.8	2.0	5.2	8.9	8.0	3.4	6.9	4.3	11.4	2.8	3.8	0.8	-1.2	-47.6	34.5	-31.2	-12.1	-0.9	-0.5	1.1	131.6
2025/10/16	14:47:57	5446	0 0 0 0	5.4	1.5	4.8	5.2	5.4	5.8	2.0	4.9	8.9	8.0	3.2	6.9	4.4	11.4	2.8	4.0	0.8	-1.1	-47.9	34.1	-31.1	-12.1	-0.9	-0.5	1.2	131.9
2025/10/16	14:47:57	5447	0 0 0 0	5.5	1.8	4.8	5.1	5.4	6.1	1.8	5.2	9.1	8.3	3.2	7.1	4.3	11.0	2.8	3.8	0.8	-1.4	-48.2	34.2	-31.1	-12.1	-0.9	-0.3	1.4	132.1
2025/10/16	14:47:57	5448	0 0 0 0	5.4	1.8	4.9	5.1	5.4	6.0	2.0	4.9	9.1	8.3	3.1	6.9	4.4	11.2	2.9	4.1	0.9	-1.2	-48.5	34.2	-31.1	-12.4	-0.9	-0.3	1.4	132.1
2025/10/16	14:47:57	5449	0 0 0 0	5.4	2.1	4.8	5.2	5.7	6.1	2.1	4.9	9.1	8.6	3.2	7.2	4.4	11.2	2.9	4.1	0.8	-1.3	-48.6	34.2	-31.2	-12.6	-1.1	-0.2	1.5	131.9
2025/10/16	14:47:57	5450	0 0 0 0	5.4	2.1	4.9	5.2	5.2	6.1	2.0	4.8	9.2	8.3	3.4	7.2	4.4	11.0	2.9	4.0	0.9	-1.1	-48.9	34.2	-31.2	-12.4	-0.8	-0.2	1.4	131.9
2025/10/16	14:47:58	5451	0 0 0 0	5.1	2.0	4.8	5.2	5.1	6.4	2.1	4.8	9.1	8.6	3.2	7.1	4.4	11.0	2.8	4.1	0.9	-1.2	-49.2	34.2	-31.2	-12.3	-0.8	-0.2	1.4	132.1
2025/10/16	14:47:58	5452	0 0 0 0	5.1	2.0	4.8	5.4	5.1	6.4	2.1	4.8	8.9	8.6	3.2	6.9	4.4	11.0	3.1	4.0	0.9	-0.8	-49.6	34.2	-31.2	-12.4	-0.8	-0.2	1.5	131.6
2025/10/16	14:47:58	5453	0 0 0 0	5.1	1.8	5.1	5.2	4.8	6.4	2.0	4.8	8.9	8.6	3.2	6.8	4.8	11.2	3.1	4.0	1.2	-0.8	-49.8	34.2	-31.1	-12.2	-1.1	0.0	1.5	131.8
2025/10/16	14:47:58	5454	0 0 0 0	4.9	2.1	4.9	5.2	4.9	6.4	2.0	4.6	8.9	8.6	3.4	6.6	4.6	11.0	2.9	4.0	1.1	-1.0	-50.1	34.2	-31.1	-12.3	-0.9	0.0	1.5	131.9
2025/10/16	14:47:58	5455	0 0 0 0	4.9	2.1	4.8	5.2	4.8	6.8	2.1	4.4	8.9	8.9	3.4	6.6	4.6	11.0	2.9	4.0	1.4	-0.8	-50.5	34.2	-31.0	-12.6	-0.8	0.2	1.5	131.9
2025/10/16	14:47:58	5456	0 0 0 0	4.8	1.8	4.9	5.2	4.8	6.4	2.0	4.3	9.1	8.6	3.2	6.4	4.6	11.0	3.1	3.8	1.4	-0.8	-50.8	34.4	-31.1	-12.7	-0.9	0.2	1.5	131.8
2025/10/16	14:47:58	5457	0 0 0 0	4.4	2.0	5.1	5.1	4.4	6.8	2.1	4.3	9.2	8.7	3.5	6.4	4.6	11.0	2.9	3.8	1.7	-0.8	-51.1	34.2	-31.1	-12.6	-0.6	0.3	1.7	131.9
2025/10/16	14:47:58	5458	0 0 0 0	4.4	2.0	5.1	4.9	4.6	6.4	2.0	4.3	9.4	9.1	3.5	6.3	4.8	11.0	2.8	3.8	1.4	-0.8	-51.2	34.4	-31.1	-12.5	-0.5	0.3	1.7	131.8
2025/10/16	14:47:58	5459	0 0 0 0	4.3	2.0	5.1	5.1	4.3	6.8	2.0	4.0	9.5	8.9	3.4	6.1	4.8	11.2	2.8	3.7	1.4	-0.8	-51.4	34.2	-31.1	-12.2	-0.6	0.5	1.5	131.8
2025/10/16	14:47:58	5460	0 0 0 0	4.1	2.1	5.1	4.9	4.1	6.8	2.0	4.1	9.4	9.1	3.5	6.1	4.9	11.2	2.9	3.5	1.5	-0.8	-51.6	34.2	-31.0	-12.2	-0.4	0.5	1.8	131.8
2025/10/16	14:47:59	5461	0 0 0 0	4.6	2.3	5.1	4.9	3.8	7.1	2.1	3.8	9.2	9.1	3.4	6.0	5.1	11.0	2.8	3.4	1.4	-0.8	-51.9	34.2	-31.0	-12.3	-0.5	0.3	1.8	131.8
2025/10/16	14:47:59	5462	0 0 0 0	4.3	2.3	5.1	4.6	3.7	6.9	2.1	4.1	9.2	9.4	3.5	6.0	5.1	11.0	2.8	3.2	1.5	-0.8	-52.1	34.4	-30.8	-12.2	-0.5	0.6	1.8	131.9
2025/10/16	14:47:59	5463	0 0 0 0	3.8	2.1	5.4	4.6	3.5	7.1	2.1	4.0	9.2	9.2	3.5	5.7	5.1	11.2	2.8	3.2	1.5	-0.8	-52.1	34.2	-31.0	-12.3	-0.2	0.6	1.8	131.9
